,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
4,2021,10,06,34,Y,N,2,individual3,4,,,,,,,4.615384615384615,
5,2021,10,06,34,Y,N,2,individual3,5,,,,,,,4.615384615384615,
6,2021,10,06,34,Y,N,2,individual3,6,,,,,,,4.615384615384615,6.189580940794652
7,2021,10,06,34,Y,N,2,individual3,7,2.7742862034883884,1.9259263842889807,-1.4582614916819692,-178.85463273999457,86.10169751204121,2.915751622779741,2.749797570850202,
8,2021,10,06,34,Y,N,2,individual3,8,2.623133119476207,1.957560215095404,-1.0832229523987937,178.2416480350217,87.85248328897244,2.850661378298439,3.2421052631578946,5.18054498478352
9,2021,10,06,34,Y,N,2,individual3,9,2.4526338629498174,2.01300396650979,-0.6248805732433963,177.29279664017463,91.69253138214972,3.0227248477160287,3.8157894736842106,4.597705499458767
10,2021,10,06,34,Y,N,2,individual3,10,2.3118371903366124,2.058487763081452,-0.24645960203959003,179.12181893960073,91.07285362074664,2.5359597092937802,7.439271255060729,4.148561624511176
11,2021,10,06,34,Y,N,2,individual3,11,2.259581254314906,2.076279218054606,-0.1164313121592395,179.22171660552243,92.19111718474656,2.1471246140335536,4.205465587044535,3.9967687590555165
12,2021,10,06,34,Y,N,2,individual3,12,2.2632299034436194,2.0795258110350927,-0.09544047247930727,-179.42668300913746,92.4824200598394,2.1094808931871767,3.3760387811634347,4.048840850056529
13,2021,10,06,34,Y,N,2,individual3,13,2.204964072252677,2.085651022188836,0.1628118424027679,-175.69172508143205,96.73350905343064,3.0878536671919727,3.2686980609418286,3.847203408516712
14,2021,10,06,34,Y,N,2,individual3,14,2.06533365588106,2.0889172932573015,0.8073342276906564,-173.910893422164,82.60637746200234,3.269161926485332,3.333333333333334,3.3321537748233174
0,2021,10,06,34,Y,N,2,individual5,0,2.0148825039684706,2.743375052714492,3.8813185487384105,175.51462724452483,65.24847444581741,3.7225286192745473,2.608695652173913,1.6791891451455112
1,2021,10,06,34,Y,N,2,individual5,1,1.8977099283261492,2.846939301355151,4.556572589909557,175.58406104839082,69.9205267275166,3.4129228040367536,2.608695652173913,2.000218258361465
2,2021,10,06,34,Y,N,2,individual5,2,1.8136234079593665,2.963495976733858,5.36638225637444,174.31969482317825,58.46770118611901,3.4663034218778175,2.7243165121040582,2.7494251042571696
3,2021,10,06,34,Y,N,2,individual5,3,1.826971645255424,3.0332765895544735,5.967866565733305,174.77019832829458,53.44952264221133,3.1146329110391258,3.1246537396121883,3.264767464874392
4,2021,10,06,34,Y,N,2,individual5,4,,,,,,,2.590762620837809,3.915532919846781
5,2021,10,06,34,Y,N,2,individual5,5,,,,,,,0.4081632653061224,4.357987358073449
6,2021,10,06,34,Y,N,2,individual5,6,,,,,,,0.4081632653061224,5.287493840326569
7,2021,10,06,34,Y,N,2,individual5,7,,,,,,,0.4081632653061224,6.542739386222842
8,2021,10,06,34,Y,N,2,individual5,8,,,,,,,0.4081632653061224,7.788453377805913
9,2021,10,06,34,Y,N,2,individual5,9,,,,,,,0.4081632653061224,8.105621674774847
10,2021,10,06,34,Y,N,2,individual5,10,,,,,,,0.4081632653061224,
11,2021,10,06,34,Y,N,2,individual5,11,,,,,,,0.4081632653061224,
12,2021,10,06,34,Y,N,2,individual5,12,,,,,,,1.920515574650913,
13,2021,10,06,34,Y,N,2,individual5,13,2.816616252815826,3.373158347004224,4.747030812676244,169.13785514539427,56.29029834951824,5.659781245488736,7.06072874493927,2.127447001414909
14,2021,10,06,34,Y,N,2,individual5,14,,,,,,,4.615384615384615,
0,2021,10,06,34,Y,N,2,individual6,0,2.971598381502896,2.249683096954858,3.8213383228744644,142.56397601948092,17.693842316129434,3.9232665589540248,6.6028708133971294,7.1107348568644895
1,2021,10,06,34,Y,N,2,individual6,1,3.0543665540401217,2.3433087061776177,3.9320679493843373,156.13383019507847,45.328168308660175,3.4328534922480243,2.727272727272727,3.763781497317345
2,2021,10,06,34,Y,N,2,individual6,2,3.16909566108946,2.4242437464909306,3.6869040184568327,164.44651492400166,78.20261532523683,4.071569629779407,4.20369104579631,2.5769640412996324
3,2021,10,06,34,Y,N,2,individual6,3,3.294178203203851,2.4008086597092047,2.7523937864564574,172.5259707140256,95.57469398399014,4.058417005059525,4.624060150375939,2.5084175149882517
4,2021,10,06,34,Y,N,2,individual6,4,,,,,,,2.021822849807445,
5,2021,10,06,34,Y,N,2,individual6,5,,,,,,,1.4634146341463417,
6,2021,10,06,34,Y,N,2,individual6,6,3.6493045984786736,2.098101562464065,-1.3125790312940886,-176.7661592620188,121.59272715695899,3.7484415680807546,1.4634146341463417,6.263451352617197
7,2021,10,06,34,Y,N,2,individual6,7,,,,,,,1.4634146341463417,
8,2021,10,06,34,Y,N,2,individual6,8,,,,,,,1.4634146341463417,7.776227869811923
9,2021,10,06,34,Y,N,2,individual6,9,,,,,,,1.4634146341463417,8.283888412142346
10,2021,10,06,34,Y,N,2,individual6,10,,,,,,,1.4634146341463417,8.418052920659138
11,2021,10,06,34,Y,N,2,individual6,11,,,,,,,1.4634146341463417,8.223258498622302
12,2021,10,06,34,Y,N,2,individual6,12,,,,,,,1.4634146341463417,7.842892385945863
13,2021,10,06,34,Y,N,2,individual6,13,,,,,,,1.4634146341463417,7.436003960126306
14,2021,10,06,34,Y,N,2,individual6,14,,,,,,,1.4634146341463417,7.187166247051723
0,2021,10,06,34,Y,N,2,individual8,0,,,,,,,3.75,7.3464078712568694
1,2021,10,06,34,Y,N,2,individual8,1,1.3941326672099907,2.7113536482732994,5.725810832286443,-172.62248654883402,132.4136907716017,5.549442168213598,3.6222910216718267,5.1321896792076345
2,2021,10,06,34,Y,N,2,individual8,2,1.658350724351024,2.6029484799269373,4.4230757645855165,-177.0963749960186,128.22648801252114,3.296900297958347,3.6803405572755414,3.05174304596811
3,2021,10,06,34,Y,N,2,individual8,3,1.8311620134007338,2.583233698847584,3.863316534828389,-179.21328979554,110.65200111873581,9.716058648377992,3.3991228070175445,2.007007909100055
4,2021,10,06,34,Y,N,2,individual8,4,,,,,,,2.2681704260651636,
5,2021,10,06,34,Y,N,2,individual8,5,2.2017073849643305,2.5684277282547456,3.5513558824977394,,,3.912825096367808,2.924812030075188,
6,2021,10,06,34,Y,N,2,individual8,6,2.1813188237011882,2.6040649377187264,4.137064864133637,-170.49663258270442,136.49641985723477,3.9286909541610697,4.631578947368421,2.362456529610874
7,2021,10,06,34,Y,N,2,individual8,7,2.102917011385353,2.652520885618586,4.851579645445951,-172.99872425275998,132.6412155103155,3.0275280577803145,3.715170278637771,3.113388632152552
8,2021,10,06,34,Y,N,2,individual8,8,2.14448464067562,2.6842857784498335,5.270302284179181,-173.98373384442127,137.46435019373166,2.614425201051767,3.8151940938318645,3.43288230847588
9,2021,10,06,34,Y,N,2,individual8,9,2.1818734983822723,2.7267545853288935,5.848586930883274,-175.4629999363799,126.9250065517296,4.12830335775666,4.615384615384615,3.964993745267822
10,2021,10,06,34,Y,N,2,individual8,10,,,,,,,4.615384615384615,4.964097775733293
11,2021,10,06,34,Y,N,2,individual8,11,,,,,,,4.615384615384615,7.140375726577652
12,2021,10,06,34,Y,N,2,individual8,12,,,,,,,4.615384615384615,10.070771398630654
13,2021,10,06,34,Y,N,2,individual8,13,,,,,,,4.615384615384615,
14,2021,10,06,34,Y,N,2,individual8,14,,,,,,,4.615384615384615,14.627137998077004
0,2021,08,03,11,Y,N,2,individual1,0,1.4480363052181777,1.2927576130871434,-0.27672393302162224,-33.37712442305051,157.34386016876587,3.761019408061484,2.8571428571428568,4.6074855941639505
1,2021,08,03,11,Y,N,2,individual1,1,1.458607675455978,1.1837678351398295,0.6973863554292391,-69.5429952669734,54.176790661260064,3.289813207246975,2.218045112781955,2.9803524507271466
2,2021,08,03,11,Y,N,2,individual1,2,1.5569471243240256,1.1094894264973783,1.6311020757643282,-68.9897058279112,30.141216954632235,4.1215229117351315,2.1762740183792815,3.289024319096297
3,2021,08,03,11,Y,N,2,individual1,3,1.892069365691353,0.9087370257558153,2.022264871890124,-24.31515443629602,133.25672513838967,4.2386380529593675,2.2222222222222223,1.746732121201043
4,2021,08,03,11,Y,N,2,individual1,4,2.3755076615282804,0.8123715123660684,3.1547021314353203,-12.515499812427484,80.66729912469222,3.8722896455952296,2.4,2.5606804332600093
5,2021,08,03,11,Y,N,2,individual1,5,2.8701288543726817,0.7468523943087779,2.9913170413703427,-8.826101423007508,129.2546861162231,4.746458991254007,1.8674253200568989,3.065914400774516
6,2021,08,03,11,Y,N,2,individual1,6,3.247387266686387,0.8700454880469025,2.288358482276738,6.804984588926221,169.70923058988026,6.638277880268139,1.6216216216216217,3.5690915289565077
7,2021,08,03,11,Y,N,2,individual1,7,,,,,,,3.189900426742532,
8,2021,08,03,11,Y,N,2,individual1,8,3.479974548970222,1.3283610658615022,-0.7271110537596656,131.17933812760964,174.35711119563555,6.515956000741763,3.5526315789473686,4.623364555822126
9,2021,08,03,11,Y,N,2,individual1,9,3.560831532841572,1.5050263631695693,-1.7732272460720626,139.84567558764735,163.60936828635792,3.7382168418714734,4.272445820433436,
10,2021,08,03,11,Y,N,2,individual1,10,3.45259061079711,1.6785767487918726,-1.678760745289947,152.41619938145757,77.28658322333779,3.205993965399863,3.246351172047766,6.495245094925937
11,2021,08,03,11,Y,N,2,individual1,11,3.2503191764821375,1.8191460918783897,-0.795280249444729,159.88688177135896,43.797883702877364,5.983146244928026,2.8571428571428568,
12,2021,08,03,11,Y,N,2,individual1,12,3.04237831573624,1.938891472589275,0.3492685234322216,161.1528252920083,27.39401196075437,3.543659830670361,2.8298017771701978,7.659377723455604
13,2021,08,03,11,Y,N,2,individual1,13,2.958033457349931,2.0467056572070312,0.8876291665732737,161.92571340587693,38.78284650797664,2.8082130712444537,2.7341079972658915,6.180004984366346
14,2021,08,03,11,Y,N,2,individual1,14,2.921551908124347,2.137999462842653,1.4419067433280042,163.31515079496722,35.5987890696968,3.0394805409823773,2.8571428571428568,5.321873289367594
15,2021,08,03,11,Y,N,2,individual1,15,,,,,,,2.992481203007519,
16,2021,08,03,11,Y,N,2,individual1,16,2.7680510623129977,2.3145899734413162,3.5247022110054482,174.89017405020547,26.19509758166405,7.343948785296194,3.141274238227146,4.429910919381922
17,2021,08,03,11,Y,N,2,individual1,17,2.5206726135898765,2.3791026920908025,5.028364406986749,178.66252856691096,25.251541859034003,4.772407658898918,2.4797783933518005,4.502793062006266
18,2021,08,03,11,Y,N,2,individual1,18,2.23686381824999,2.379124773392094,5.991057747095327,178.71385963447474,28.72564021816158,4.690619692738625,3.053869969040248,3.2916877245326237
19,2021,08,03,11,Y,N,2,individual1,19,2.0129696185638197,2.2983561624232065,6.211086149622479,179.97055468501102,32.696021319871285,4.922142701618398,3.851393188854489,3.2146261752940046
0,2021,08,03,11,Y,N,2,individual2,0,2.829553046177918,1.6193220919203255,-0.1008872560995498,114.57253316755249,118.57787039409142,2.891118762822072,7.2631578947368425,3.4869517334719577
1,2021,08,03,11,Y,N,2,individual2,1,,,,,,,2.210526315789474,
2,2021,08,03,11,Y,N,2,individual2,2,,,,,,,2.0647773279352224,
3,2021,08,03,11,Y,N,2,individual2,3,2.464265690897539,1.9308661747070084,-0.11389616768444355,167.26094156673423,94.15034600939605,2.6305013325249536,2.3076923076923075,4.14440719936942
4,2021,08,03,11,Y,N,2,individual2,4,2.3859064645106396,1.9512802751352023,-0.11035845208710664,170.97424000796542,94.70069103876314,2.4133823044260985,3.3365086925458445,4.193225260616442
5,2021,08,03,11,Y,N,2,individual2,5,2.3082083400579645,1.9110876008215343,-0.1353826403754043,-179.13243241164105,95.0371380751257,2.5259682642259946,2.291021671826625,4.103494755224676
6,2021,08,03,11,Y,N,2,individual2,6,2.2054452120261314,1.8991649604791891,-0.10944893162321073,-178.99049251726217,98.9762162760337,2.4151777037145425,2.8070175438596494,4.039008990379507
7,2021,08,03,11,Y,N,2,individual2,7,2.1300005383813208,1.908660319797684,-0.08098325703808588,179.54689101741715,94.59580976676554,2.30214027490223,3.333333333333334,3.915623676031675
8,2021,08,03,11,Y,N,2,individual2,8,2.078337694280506,1.9258455713485494,-0.05115967147970044,179.3286951280562,89.66323650997643,2.1427897737147985,2.491228070175439,3.8525346636399314
9,2021,08,03,11,Y,N,2,individual2,9,,,,,,,2.1818181818181817,
10,2021,08,03,11,Y,N,2,individual2,10,2.038353327885186,1.9869033956370785,0.023687352296022823,176.47836434309878,98.47762641256766,5.314470091612865,6.315789473684209,3.809988702987939
11,2021,08,03,11,Y,N,2,individual2,11,,,,,,,1.3636363636363635,
12,2021,08,03,11,Y,N,2,individual2,12,2.025922192797252,1.9775290354823352,-0.035989746896928854,-178.52063327775736,101.25833971309267,2.066985011920557,1.3636363636363635,3.8164604414445313
13,2021,08,03,11,Y,N,2,individual2,13,2.0375651075464476,1.8812688931133466,0.009219383453228959,-165.94107488668197,81.50511303822087,2.172610212046421,0.9823564593301435,
14,2021,08,03,11,Y,N,2,individual2,14,2.0427050434936227,1.745100704566924,-0.05654154619785602,-154.28903439209446,93.95024352426732,2.276461808964845,0.9375,3.7258449324303538
15,2021,08,03,11,Y,N,2,individual2,15,2.028293866937249,1.6550423918328208,-0.042677748312045606,-154.23234497566025,94.05657159595947,2.0339702118816767,0.9375,3.7239924622826606
16,2021,08,03,11,Y,N,2,individual2,16,2.0279343869080377,1.59792270443235,-0.03609323086000387,-157.20421209660498,93.04355950210999,2.0016470196324545,1.8170766590389018,3.7145715255709297
17,2021,08,03,11,Y,N,2,individual2,17,2.0280651413059956,1.5743374663236005,-0.04362618805420749,-163.90561298998804,86.74078865947492,2.0766015748942706,2.732265446224256,3.703189460295728
18,2021,08,03,11,Y,N,2,individual2,18,1.9918454068466651,1.689409338184747,-0.0951729046890075,171.1256775025692,92.24523459533837,2.6899877940004906,3.1973684210526314,3.713082645863184
19,2021,08,03,11,Y,N,2,individual2,19,1.9216081564599627,1.820682491958026,-0.05519631705263557,,,5.045218081532358,3.75,
0,2021,08,03,11,Y,N,2,individual3,0,,,,,,,3.4365325077399382,
1,2021,08,03,11,Y,N,2,individual3,1,,,,,,,1.7647058823529413,
2,2021,08,03,11,Y,N,2,individual3,2,,,,,,,1.7119906283992972,
3,2021,08,03,11,Y,N,2,individual3,3,,,,,,,1.6216216216216217,
4,2021,08,03,11,Y,N,2,individual3,4,0.28097689488157185,0.9032836260439879,0.42379365444890277,104.34135574364869,62.47378952188904,4.361618288467404,2.342342342342343,
5,2021,08,03,11,Y,N,2,individual3,5,0.6322290036908842,1.1927732702304221,0.7955796863697744,45.79983780669442,61.882416923475915,2.8777493394582345,2.5023084025854114,1.1966468586993755
6,2021,08,03,11,Y,N,2,individual3,6,1.22624550768183,1.3518405146217276,0.8227347712745382,21.273052384056534,71.13743205536093,2.85400665975426,1.5789473684210524,0.7864433292593384
7,2021,08,03,11,Y,N,2,individual3,7,1.811739624375179,1.502938608254965,0.751769890737731,23.592552349739226,94.85686767891326,1.5075246554150534,5.962603878116343,0.9588660362368339
8,2021,08,03,11,Y,N,2,individual3,8,2.2432972391204467,1.749148375114336,0.49796395392102505,55.3773862629621,121.98343901244984,3.529681441971073,4.953310696095077,1.7622821658472783
9,2021,08,03,11,Y,N,2,individual3,9,,,,,,,0.9677419354838711,
10,2021,08,03,11,Y,N,2,individual3,10,,,,,,,0.9677419354838711,
11,2021,08,03,11,Y,N,2,individual3,11,,,,,,,4.486803519061584,
12,2021,08,03,11,Y,N,2,individual3,12,2.153836852033577,2.3958492448041024,0.5098240315427852,160.559639260889,75.97309503835093,2.1253435791870188,2.8612440191387556,2.943086890073617
13,2021,08,03,11,Y,N,2,individual3,13,2.2219841389651993,2.442186176197329,0.5343634686871634,166.0529495336837,79.8203058572696,2.102076346305068,3.1989730423620024,2.944769769402213
14,2021,08,03,11,Y,N,2,individual3,14,2.2401727293489153,2.31867898034711,0.4086222662831864,-165.05919652219185,85.05362276432008,2.51537877784831,1.4634146341463417,2.984658115270486
15,2021,08,03,11,Y,N,2,individual3,15,2.1600223715171722,2.2534369322168515,0.509678694133068,-167.46340896344648,82.21314651187069,2.2222349478225625,1.7586649550706033,2.885903768895332
16,2021,08,03,11,Y,N,2,individual3,16,2.142554569597463,2.1978673157685713,0.5270944138549828,-169.27313551840123,85.83013846397408,2.074959397493899,3.3746130030959756,2.818028987952854
17,2021,08,03,11,Y,N,2,individual3,17,2.147254870475732,2.1530670055286487,0.549534158977593,-170.57822709310946,79.37231504085,2.1852700201495354,3.5990712074303404,2.884805502280539
18,2021,08,03,11,Y,N,2,individual3,18,2.150338381470163,2.0736886859018653,0.3042838249266456,-167.74104093919146,92.59746722328079,2.8070221966029463,4.159919028340081,3.0116049312039674
19,2021,08,03,11,Y,N,2,individual3,19,,,,,,,4.615384615384615,
0,2021,08,03,11,Y,N,2,individual4,0,1.2186404818979522,1.84927538482842,0.6001027064029412,-124.4491067622966,79.91069586199251,2.3490376898135668,3.333333333333334,1.8477960124668158
1,2021,08,03,11,Y,N,2,individual4,1,1.2698148504265145,1.5933827988888,0.6042137118416989,-128.545406404784,84.10065989087768,2.204405978316251,3.789473684210526,1.780606758775911
2,2021,08,03,11,Y,N,2,individual4,2,1.2578315337900414,1.442018719548782,0.4207214800447144,-147.22461611164846,107.7220969970069,2.8302585348632334,4.456140350877193,1.9631789114497944
3,2021,08,03,11,Y,N,2,individual4,3,1.136740971554108,1.5156902794721403,0.42804012485594695,168.9849015995826,104.69552010133167,2.627701352548955,2.721338229294166,2.0990461284729083
4,2021,08,03,11,Y,N,2,individual4,4,1.0407237450011007,1.653378718449991,0.5205602762693142,160.2881596998126,112.4868829484906,2.28050104827499,1.3953488372093021,1.9200523917515868
5,2021,08,03,11,Y,N,2,individual4,5,1.0238062691725647,1.7264511338402695,0.5145257337442388,163.169682413007,94.77069888424947,2.139819643007948,1.4592091958916502,1.9018461360536179
6,2021,08,03,11,Y,N,2,individual4,6,1.0319151617790565,1.8054263787011144,0.3951133141288117,159.53452618226234,93.99026819650453,2.4273743684135214,2.608695652173913,2.0471500678614007
7,2021,08,03,11,Y,N,2,individual4,7,0.948445344035764,2.0208882769928547,0.09604236850582164,150.27308284735926,102.17644845224272,3.8847343313471603,4.37762758767495,2.015804360249073
8,2021,08,03,11,Y,N,2,individual4,8,0.6920954169580584,1.875003550961416,0.43076400345328897,-156.8377529432715,63.74721524913067,3.7788053754172592,1.3953488372093021,2.0301120832807156
9,2021,08,03,11,Y,N,2,individual4,9,0.8117396637596247,1.5453168343214088,1.2265928731086315,-108.54879755542514,39.1355594504755,7.090572981718413,1.5659177952382837,2.38308215078387
10,2021,08,03,11,Y,N,2,individual4,10,1.6839822574123346,1.3893486779299542,1.2502620534052724,-15.599171290985383,85.58135735559394,2.2211000969591277,1.9354838709677422,0.9836473333700981
11,2021,08,03,11,Y,N,2,individual4,11,2.4526431360326524,1.3731994058889159,1.0823671495676863,2.673557831675182,89.87328824396407,1.5415232778131105,2.396102458108807,1.305151495551933
12,2021,08,03,11,Y,N,2,individual4,12,3.0438282667576417,1.6857852610381137,0.6980253960269626,45.91099402354605,121.05328128977112,3.772684209247064,2.8688425870167404,2.1490087557808293
13,2021,08,03,11,Y,N,2,individual4,13,3.2764452064192873,2.1128335519482233,0.28122392488100656,95.63843387445695,130.29428949859658,3.646125431452413,2.755167270402727,3.3019966949284707
14,2021,08,03,11,Y,N,2,individual4,14,3.2569167351815933,2.4878523263500547,0.14908096812477103,123.29651547286505,99.90913991268906,2.9514647682427757,2.18394316706134,4.056749483831492
15,2021,08,03,11,Y,N,2,individual4,15,,,,,,,1.132075471698113,
16,2021,08,03,11,Y,N,2,individual4,16,,,,,,,1.132075471698113,
17,2021,08,03,11,Y,N,2,individual4,17,,,,,,,5.7369839693573565,
18,2021,08,03,11,Y,N,2,individual4,18,2.594411607012893,2.477462529090382,-0.05421642422614359,-169.38535758400306,86.23148880793599,4.200998239034383,7.458646616541354,4.133049242357107
19,2021,08,03,11,Y,N,2,individual4,19,2.425451461406312,2.4153670893902937,-0.03903052733259803,-168.7408519007923,93.9307645137872,3.196471633105691,6.526315789473684,3.9151502324016687
0,2021,08,03,11,Y,N,2,individual5,0,,,,,,,0.0,8.841615350912184
1,2021,08,03,11,Y,N,2,individual5,1,,,,,,,0.0,
2,2021,08,03,11,Y,N,2,individual5,2,,,,,,,0.0,
3,2021,08,03,11,Y,N,2,individual5,3,2.3860764602258313,0.8813438387226536,-0.8942802456445883,-121.963955825344,8.356564617542634,3.045813237558336,0.0,
4,2021,08,03,11,Y,N,2,individual5,4,,,,,,,0.0,5.673023605595575
5,2021,08,03,11,Y,N,2,individual5,5,,,,,,,0.0,5.476132795442602
6,2021,08,03,11,Y,N,2,individual5,6,,,,,,,0.0,6.854315321430562
7,2021,08,03,11,Y,N,2,individual5,7,,,,,,,0.0,
8,2021,08,03,11,Y,N,2,individual5,8,,,,,,,0.0,
9,2021,08,03,11,Y,N,2,individual5,9,,,,,,,0.0,
10,2021,08,03,11,Y,N,2,individual5,10,,,,,,,0.0,
11,2021,08,03,11,Y,N,2,individual5,11,,,,,,,0.0,9.130432537044882
12,2021,08,03,11,Y,N,2,individual5,12,,,,,,,0.0,9.195673474013024
13,2021,08,03,11,Y,N,2,individual5,13,,,,,,,0.0,8.846707077855498
14,2021,08,03,11,Y,N,2,individual5,14,,,,,,,0.0,8.543705873253845
15,2021,08,03,11,Y,N,2,individual5,15,,,,,,,0.0,8.391871957907675
16,2021,08,03,11,Y,N,2,individual5,16,,,,,,,0.0,8.380161233259448
17,2021,08,03,11,Y,N,2,individual5,17,,,,,,,0.0,8.442277086474268
18,2021,08,03,11,Y,N,2,individual5,18,,,,,,,0.0,8.293883721771868
19,2021,08,03,11,Y,N,2,individual5,19,,,,,,,0.0,7.968994960706048
0,2021,08,03,11,Y,N,2,individual6,0,,,,,,,7.894736842105263,
1,2021,08,03,11,Y,N,2,individual6,1,,,,,,,4.352087114337569,
2,2021,08,03,11,Y,N,2,individual6,2,,,,,,,0.20689655172413793,
3,2021,08,03,11,Y,N,2,individual6,3,,,,,,,0.20689655172413793,3.972550138765996
4,2021,08,03,11,Y,N,2,individual6,4,,,,,,,0.20689655172413793,
5,2021,08,03,11,Y,N,2,individual6,5,,,,,,,0.20689655172413793,5.507514599248315
6,2021,08,03,11,Y,N,2,individual6,6,,,,,,,0.20689655172413793,6.340341872379874
7,2021,08,03,11,Y,N,2,individual6,7,,,,,,,0.20689655172413793,7.156287295749188
8,2021,08,03,11,Y,N,2,individual6,8,,,,,,,0.20689655172413793,
9,2021,08,03,11,Y,N,2,individual6,9,,,,,,,0.20689655172413793,8.387326043299916
10,2021,08,03,11,Y,N,2,individual6,10,,,,,,,0.20689655172413793,8.70416633850392
11,2021,08,03,11,Y,N,2,individual6,11,,,,,,,0.20689655172413793,9.35195643705361
12,2021,08,03,11,Y,N,2,individual6,12,,,,,,,0.20689655172413793,9.750930018413653
13,2021,08,03,11,Y,N,2,individual6,13,,,,,,,0.20689655172413793,9.65000847241057
14,2021,08,03,11,Y,N,2,individual6,14,,,,,,,0.20689655172413793,9.457664924310496
15,2021,08,03,11,Y,N,2,individual6,15,,,,,,,0.20689655172413793,9.68599998043889
16,2021,08,03,11,Y,N,2,individual6,16,,,,,,,3.277676950998185,9.666553484918468
17,2021,08,03,11,Y,N,2,individual6,17,3.7905581492245344,1.1346760112370542,-1.1327633708927223,161.17843558833718,2.7074368486491496,2.771045861646384,2.0,9.140455030216497
18,2021,08,03,11,Y,N,2,individual6,18,3.9228011592971996,1.1783156708910247,-0.33241216094878867,136.57868448125373,2.5862738424995966,3.8150752502244125,3.1012145748987847,8.854435792001334
