,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
4,2021,10,06,34,Y,N,2,individual3xindividual1,4,,,,,,,,,,,0.3488505920306862
5,2021,10,06,34,Y,N,2,individual3xindividual1,5,,,,,,,,,3.1394312062409875,,0.4713290456257609
6,2021,10,06,34,Y,N,2,individual3xindividual1,6,-0.30681312102928154,0.31244253013446005,-3.0145769436492897,3.0462154840152795,133.79487684597856,77.07961276376247,41.8239199703065,3.17306778439128,3.810741999413691,-0.6376742150224114,0.5153410259621488
7,2021,10,06,34,Y,N,2,individual3xindividual1,7,-0.5594924262748102,0.4043286148282898,-2.330599749566073,2.4306806858378747,144.1694958803421,35.54674658871279,37.73189086024874,2.9157516227797418,2.786591699036669,0.12915992374307192,0.5160961173089597
8,2021,10,06,34,Y,N,2,individual3xindividual1,8,-0.5868151982524364,0.5554278329510173,-1.9429772193598047,2.104284350905996,136.70513538547615,21.09145649221153,9.266309966912925,2.850661378298439,3.2995809378658443,-0.448919559567405,0.5160961173089597
9,2021,10,06,34,Y,N,2,individual3xindividual1,9,-0.5276977843389462,0.6528900021108971,-1.402367354060351,1.6344309413942304,128.94137348258582,9.25975044203284,16.442545230793122,3.022724847716029,3.3459545297718547,-0.32322968205582514,0.872656872976042
0,2021,10,06,34,Y,N,2,individual4xindividual1,0,2.6419321713523423,0.06739013662093042,-4.465852723180591,5.189237667873749,1.4559051767308457,15.012158443299592,15.34778360631692,2.2123721517452433,2.949592193658183,-0.73722004191294,0.06915507619106759
1,2021,10,06,34,Y,N,2,individual4xindividual1,1,,,,,,,,,4.065970502406084,,0.3134290902315005
2,2021,10,06,34,Y,N,2,individual4xindividual1,2,,,,,,,,,8.656358891688924,,0.1460503838320877
3,2021,10,06,34,Y,N,2,individual4xindividual1,3,,,,,,,,,,,0.1460503838320877
4,2021,10,06,34,Y,N,2,individual4xindividual1,4,,,,,,,,,,,0.1460503838320877
5,2021,10,06,34,Y,N,2,individual4xindividual1,5,-0.0071026589055787305,0.001319342304366626,-3.3786497448605237,3.3786574681186203,75.7507097891151,136.7709555287077,27.790968143138883,1.9623980813412853,3.1394312062409875,-1.1770331248997017,0.2906754260440677
6,2021,10,06,34,Y,N,2,individual4xindividual1,6,-0.12664189404389625,0.25461562502427615,-3.3553694384584865,3.367398306463723,117.79779996016099,,,2.0710676161205983,3.810741999413691,-1.7396743832930934,0.32924210396726244
7,2021,10,06,34,Y,N,2,individual4xindividual1,7,-0.13649465734258007,0.39119975039399923,-3.2786557447968754,3.3047316879106767,109.61343232636457,,,1.9400493945647488,2.786591699036669,-0.8465423044719209,0.32924210396726244
8,2021,10,06,34,Y,N,2,individual4xindividual1,8,0.058721429497902516,0.5821549857127137,-3.3074865543647936,3.3588420535917347,85.18254789182153,23.933706327654306,11.604313571886589,1.8579990920559646,3.2995809378658443,-1.44158184580988,0.11389567941319653
9,2021,10,06,34,Y,N,2,individual4xindividual1,9,0.3762665902243813,0.759862294020525,-3.412181436287248,3.5159564000334993,64.20408395247914,14.376802574219893,8.905873318572961,2.0298430737348347,3.3459545297718547,-1.3161114560370202,0.9533629304954314
0,2021,10,06,34,Y,N,2,individual1xindividual5,0,-1.4636951124432462,0.8737755483347335,-3.092399560906807,3.5311219371970894,149.12885427173077,21.083178334745185,49.134143742716645,2.949592193658183,3.722528619274546,-0.7729364256163627,0.660883445888972
1,2021,10,06,34,Y,N,2,individual1xindividual5,1,-1.3182380311369468,1.0556427979044443,-3.7386119564635707,4.10235939241258,141.31893300609562,20.400763981279322,29.221952116239073,4.065970502406084,3.4129228040367536,0.6530476983693304,0.5397427489284755
2,2021,10,06,34,Y,N,2,individual1xindividual5,2,-1.041869474244979,1.2614228319359786,-3.1541210840157956,3.5531900279785025,128.12345767528413,74.71856345691612,35.302529667591216,8.656358891688924,3.4663034218778193,5.190055469811106,0.6773350239857342
3,2021,10,06,34,Y,N,2,individual1xindividual5,3,,,,,,,,,3.114632911039125,,0.5799647040449296
4,2021,10,06,34,Y,N,2,individual1xindividual5,4,,,,,,,,,5.295965847185301,,0.5799647040449296
5,2021,10,06,34,Y,N,2,individual1xindividual5,5,1.0758651153206606,1.2071023621368988,-5.987044994431751,6.201555419762909,48.446116422899685,125.95084122837807,60.72832215908954,3.1394312062409875,5.044169027312371,-1.9047378210713841,0.5112452863949759
6,2021,10,06,34,Y,N,2,individual1xindividual5,6,1.1809215498140169,1.129435287820452,-7.195591011475437,7.3788027335479915,43.726515873610545,69.05414933389667,60.61951229830771,3.810741999413691,4.794362163453962,-0.9836201640402705,0.2608655197233007
7,2021,10,06,34,Y,N,2,individual1xindividual5,7,1.2123894376276565,1.2114420929097154,-8.736520443306764,8.903048329042228,44.979657407936294,27.787990407419546,56.016523683545714,2.786591699036669,5.802185591150676,-3.0155938921140066,0.24740467920657336
8,2021,10,06,34,Y,N,2,individual1xindividual5,8,1.0508385318283615,1.235944975892473,-10.179200530165673,10.30766438320215,49.69204171848387,15.397347414670264,38.721726615955845,3.2995809378658443,4.972085741879705,-1.67250480401386,0.24740467920657336
9,2021,10,06,34,Y,N,2,individual1xindividual5,9,0.739906179468855,1.2047799846664362,-10.637667860581656,10.731213047830192,58.63431047818576,4.542840073851705,52.979407452330435,3.3459545297718547,5.295599925152499,-1.9496453953806434,0.842515929522033
10,2021,10,06,34,Y,N,2,individual1xindividual5,10,,,,,,,,,,,0.842515929522033
11,2021,10,06,34,Y,N,2,individual1xindividual5,11,,,,,,,,,,,0.842515929522033
0,2021,10,06,34,Y,N,2,individual1xindividual6,0,-2.420410989977672,0.3800835925750999,-3.03241933504286,3.898515091838336,171.11146832139204,54.03114062203783,96.62984360703216,2.949592193658183,3.9232665589540248,-0.9736743652958422,0.5841207309811111
1,2021,10,06,34,Y,N,2,individual1xindividual6,1,-2.47489465685092,0.5520122027269108,-3.1141073159383517,4.015904058820307,167.4390808246082,39.849548005422065,52.43654585958814,4.065970502406084,3.432853492248023,0.6331170101580613,0.5549704787123128
2,2021,10,06,34,Y,N,2,individual1xindividual6,2,-2.3973417273750726,0.7221706016930509,-1.4746428460981889,2.9057441833912296,162.8883444513565,86.96116454843158,55.117591433955404,8.656358891688924,4.071569629779405,4.5847892619095205,0.26346912917983767
3,2021,10,06,34,Y,N,2,individual1xindividual6,3,,,,,,,,,4.058417005059526,,0.17851904229121698
4,2021,10,06,34,Y,N,2,individual1xindividual6,4,,,,,,,,,,,0.17851904229121698
5,2021,10,06,34,Y,N,2,individual1xindividual6,5,,,,,,,,3.1394312062409875,,,0.4864843800061697
6,2021,10,06,34,Y,N,2,individual1xindividual6,6,-0.3845897296026789,-0.12196314222524725,2.4379263963813744,2.4710866804607226,-106.66480766375538,79.22115973920924,16.89347912522314,3.810741999413691,3.7484415680807546,0.06230043133293615,0.5227155962079288
7,2021,10,06,34,Y,N,2,individual1xindividual6,7,-0.4230518018396396,-0.3250889076905058,3.0565237744878435,3.1027396295778003,-142.69489960978777,36.546324905938754,13.372124929689285,2.786591699036669,2.9170105702388294,-0.13041887120215975,0.5227155962079288
8,2021,10,06,34,Y,N,2,individual1xindividual6,8,-0.6346736360004211,-0.5597012630430512,3.739047398339779,3.8336081666124215,-138.66122954372386,20.982135433529884,18.125120779494353,3.2995809378658443,2.962929182483586,0.3366517553822581,0.5227155962079288
9,2021,10,06,34,Y,N,2,individual1xindividual6,9,-0.9105490528442232,-0.7438699143789065,4.183849478120943,4.345922052076691,-140.66053126210633,10.186584939016791,9.768089711597682,3.3459545297718547,2.346118315780926,0.9998362139909285,0.5911812231528742
10,2021,10,06,34,Y,N,2,individual1xindividual6,10,,,,,,,,,2.2287833282192793,,0.5911812231528742
11,2021,10,06,34,Y,N,2,individual1xindividual6,11,,,,,,,,,2.4083870289943863,,0.5911812231528742
0,2021,10,06,34,Y,N,2,individual1xindividual7,0,,,,,,,,2.949592193658183,,,
1,2021,10,06,34,Y,N,2,individual1xindividual7,1,,,,,,,,4.065970502406084,,,1.0
2,2021,10,06,34,Y,N,2,individual1xindividual7,2,,,,,,,,8.656358891688924,,,1.0
3,2021,10,06,34,Y,N,2,individual1xindividual7,3,,,,,,,,,,,1.0
4,2021,10,06,34,Y,N,2,individual1xindividual7,4,,,,,,,,,,,1.0
5,2021,10,06,34,Y,N,2,individual1xindividual7,5,,,,,,,,3.1394312062409875,,,
6,2021,10,06,34,Y,N,2,individual1xindividual7,6,,,,,,,,3.810741999413691,,,
7,2021,10,06,34,Y,N,2,individual1xindividual7,7,,,,,,,,2.786591699036669,,,
8,2021,10,06,34,Y,N,2,individual1xindividual7,8,,,,,,,,3.2995809378658443,,,
9,2021,10,06,34,Y,N,2,individual1xindividual7,9,,,,,,,,3.3459545297718547,,,
10,2021,10,06,34,Y,N,2,individual1xindividual7,10,,,,,,,,,,,
11,2021,10,06,34,Y,N,2,individual1xindividual7,11,,,,,,,,,,,
0,2021,10,06,34,Y,N,2,individual1xindividual8,0,-0.6460035530237629,0.9636925804490496,-6.167666901391359,6.2758377119433515,123.8042432037016,5.792381607768588,35.3272699498211,2.949592193658183,4.005410538203126,-1.055818344544943,0.5395854946841624
1,2021,10,06,34,Y,N,2,individual1xindividual8,1,-0.8146607700207881,0.9200571448225927,-4.907850198840457,5.0593646729810136,131.40256701472921,8.603447515877637,35.546374652698894,4.065970502406084,5.549442168213599,-1.4834716658075155,0.5673941518695066
2,2021,10,06,34,Y,N,2,individual1xindividual8,2,-0.8865967906366362,0.9008753351290577,-2.2108145922268725,2.5466313827906757,132.76658298325438,65.46235838353407,105.0908492795572,8.656358891688924,3.2969002979583464,5.359458593730578,0.5378159712621645
3,2021,10,06,34,Y,N,2,individual1xindividual8,3,,,,,,,,,9.716058648377986,,0.45550636418722906
4,2021,10,06,34,Y,N,2,individual1xindividual8,4,,,,,,,,,,,0.45550636418722906
5,2021,10,06,34,Y,N,2,individual1xindividual8,5,0.8796250830777962,0.5639368940668185,-2.2120186015431833,2.4463833307236236,33.13241425595302,,,3.1394312062409875,3.9128250963678113,-0.7733938901268244,0.567732999157103
6,2021,10,06,34,Y,N,2,individual1xindividual8,6,1.0833960451748068,0.3840002330294138,-3.0117174990463527,3.223607523215113,19.584386255614337,85.48843026685849,27.607019065800138,3.810741999413691,3.928690954161071,-0.11794895474737999,0.18477380152983544
7,2021,10,06,34,Y,N,2,individual1xindividual8,7,1.2308616183778458,0.32226588650131544,-3.9792413875618475,4.1777072235477855,14.668315928762757,41.395693108997456,17.438646925980017,2.786591699036669,3.027528057780311,-0.24093635874364136,0.16276478313243903
8,2021,10,06,34,Y,N,2,individual1xindividual8,8,1.0654636770530235,0.17129773040341217,-4.4105480172181695,4.540648584921303,8.931200016041132,28.865739706997207,41.49253500816561,3.2995809378658443,2.6144252010517626,0.6851557368140823,0.16276478313243903
9,2021,10,06,34,Y,N,2,individual1xindividual8,9,0.7984581489064916,0.06086061670820616,-5.071100150066318,5.133935738030221,4.224552591823787,16.50198038110125,19.94906938642039,3.3459545297718547,4.128303357756656,-0.7823488279848012,0.3405743315447302
10,2021,10,06,34,Y,N,2,individual1xindividual8,10,,,,,,,,,6.28360297626957,,0.4647647570284862
11,2021,10,06,34,Y,N,2,individual1xindividual8,11,,,,,,,,,9.32307495108788,,0.4647647570284862
0,2021,10,06,34,Y,N,2,individual3xindividual2,0,,,,,,,,,,,0.4073908838689363
1,2021,10,06,34,Y,N,2,individual3xindividual2,1,,,,,,,,,,,0.4073908838689363
2,2021,10,06,34,Y,N,2,individual3xindividual2,2,,,,,,,,1.954744460760754,,,0.4461711291571165
3,2021,10,06,34,Y,N,2,individual3xindividual2,3,,,,,,,,2.4942287671825105,,,0.4640697039055073
4,2021,10,06,34,Y,N,2,individual3xindividual2,4,,,,,,,,,,,0.4640697039055073
5,2021,10,06,34,Y,N,2,individual3xindividual2,5,,,,,,,,,2.0371504369296987,,0.6736642384760498
6,2021,10,06,34,Y,N,2,individual3xindividual2,6,-1.2038346609519015,0.09110197874381706,2.12266064618158,2.4419675837914436,175.66899760185143,77.90915963711505,94.70203081065773,3.17306778439128,2.138182471270259,1.0348853131210203,0.7875390653675968
7,2021,10,06,34,Y,N,2,individual3xindividual2,7,-1.4297276735656157,0.1329684139600406,2.6087135895654003,2.977782465535989,174.6830431008553,22.635947940238545,72.4502404771323,2.9157516227797418,1.942766159208677,0.9729854635710646,0.7875390653675968
8,2021,10,06,34,Y,N,2,individual3xindividual2,8,-1.623577675045886,0.14122483481109896,3.038113727118979,3.4476200399382178,175.0197512452428,13.016603438965168,55.32902721244302,2.850661378298439,1.9236596615062151,0.9270017167922245,0.8993606099109669
9,2021,10,06,34,Y,N,2,individual3xindividual2,9,,,,,,,,3.022724847716029,,,1.0
0,2021,10,06,34,Y,N,2,individual4xindividual2,0,,,,,,,,2.2123721517452433,,,0.8666419285487564
1,2021,10,06,34,Y,N,2,individual4xindividual2,1,,,,,,,,,,,0.8254471627210058
2,2021,10,06,34,Y,N,2,individual4xindividual2,2,,,,,,,,,,,0.47529165318512645
3,2021,10,06,34,Y,N,2,individual4xindividual2,3,,,,,,,,,,,0.47529165318512645
4,2021,10,06,34,Y,N,2,individual4xindividual2,4,,,,,,,,,,,0.47529165318512645
5,2021,10,06,34,Y,N,2,individual4xindividual2,5,-0.9218204902731593,-0.03201672470260811,1.6191555828425301,1.8634491912575089,-177.98844974299098,126.0851485467577,85.70198416683438,1.9623980813412853,2.0371504369296987,-0.07475235558841371,0.2737370942128287
6,2021,10,06,34,Y,N,2,individual4xindividual2,6,-1.0236634339665163,0.033275073633633155,1.7818681513723826,2.0552489302857393,178.13627241088594,,,2.0710676161205983,2.138182471270259,-0.06711485514966171,0.219989211820216
7,2021,10,06,34,Y,N,2,individual4xindividual2,7,-1.0067299046333857,0.11983954952575002,1.6606575943345983,1.9456747580556355,173.20426759134966,,,1.9400493945647488,1.942766159208677,-0.0027167646439284197,0.219989211820216
8,2021,10,06,34,Y,N,2,individual4xindividual2,8,-0.978041047295547,0.16795198757279559,1.6736043921139896,1.9456936607872934,170.25247418569165,15.85895916198785,53.49026049702146,1.8579990920559646,1.9236596615062151,-0.06566056945025064,1.0
9,2021,10,06,34,Y,N,2,individual4xindividual2,9,,,,,,,,2.0298430737348347,,,
0,2021,10,06,34,Y,N,2,individual5xindividual2,0,,,,,,,,3.722528619274546,,,0.945533068095607
1,2021,10,06,34,Y,N,2,individual5xindividual2,1,,,,,,,,3.4129228040367536,,,0.6304611732499593
2,2021,10,06,34,Y,N,2,individual5xindividual2,2,,,,,,,,3.4663034218778193,,,0.4276300614750676
3,2021,10,06,34,Y,N,2,individual5xindividual2,3,,,,,,,,3.114632911039125,,,0.34122137797248403
4,2021,10,06,34,Y,N,2,individual5xindividual2,4,,,,,,,,5.295965847185301,,,0.2221538291447475
5,2021,10,06,34,Y,N,2,individual5xindividual2,5,-1.9905829466882417,-1.2404384291438735,10.984850322134806,11.232454966028046,-148.0780379248552,136.89507499195045,119.59655219017893,5.044169027312371,2.0371504369296987,3.0070185903826725,0.25906452482406744
6,2021,10,06,34,Y,N,2,individual5xindividual2,6,-2.0779430897366367,-1.3507758392110951,12.332828601306305,12.579392042590115,-146.9811065063997,82.7203790692963,113.77962127590818,4.794362163453962,2.138182471270259,2.6561796921837018,0.6913718296852166
7,2021,10,06,34,Y,N,2,individual5xindividual2,7,-2.0826246849184615,-1.4828022937779646,13.675833782438238,13.912744440459756,-144.55993087436954,14.878930052701282,90.58506906311905,5.802185591150676,1.942766159208677,3.859419431941999,0.9333437585269866
0,2021,10,06,34,Y,N,2,individual2xindividual6,0,,,,,,,,,3.9232665589540248,,0.35553957570265804
1,2021,10,06,34,Y,N,2,individual2xindividual6,1,,,,,,,,,3.432853492248023,,0.35553957570265804
2,2021,10,06,34,Y,N,2,individual2xindividual6,2,,,,,,,,,4.071569629779405,,0.35553957570265804
0,2021,10,06,34,Y,N,2,individual2xindividual7,0,,,,,,,,,,,1.0
1,2021,10,06,34,Y,N,2,individual2xindividual7,1,,,,,,,,,,,1.0
2,2021,10,06,34,Y,N,2,individual2xindividual7,2,,,,,,,,,,,1.0
0,2021,10,06,34,Y,N,2,individual8xindividual2,0,,,,,,,,4.005410538203126,,,0.5802863800172702
1,2021,10,06,34,Y,N,2,individual8xindividual2,1,,,,,,,,5.549442168213599,,,0.28758464287269814
2,2021,10,06,34,Y,N,2,individual8xindividual2,2,,,,,,,,3.2969002979583464,,,0.8124106443588532
3,2021,10,06,34,Y,N,2,individual8xindividual2,3,,,,,,,,9.716058648377986,,,0.9815489634237956
4,2021,10,06,34,Y,N,2,individual8xindividual2,4,,,,,,,,,,,0.98148040301983
5,2021,10,06,34,Y,N,2,individual8xindividual2,5,-1.7943429144453769,-0.5972729610737932,7.209823929246237,7.453721391049027,-161.59108068081733,,,3.9128250963678113,2.0371504369296987,1.8756746594381124,0.990070642212823
6,2021,10,06,34,Y,N,2,individual8xindividual2,6,-1.9804175850974268,-0.6053407844200569,8.148955088877223,8.407970047352892,-162.9957039003556,72.45625192928625,39.71858749558583,3.928690954161071,2.138182471270259,1.790508482890811,0.9635830442496682
7,2021,10,06,34,Y,N,2,individual8xindividual2,7,-2.1010968656686515,-0.5936260873695646,8.918554726693321,9.181918012242981,-164.22348635600335,28.487088516315403,25.897114907884927,3.027528057780311,1.942766159208677,1.0847618985716339,0.9581205906587126
8,2021,10,06,34,Y,N,2,individual8xindividual2,8,-2.1022261538464733,-0.5855007285433305,9.391638963696954,9.641838430998089,-164.43639011108755,20.791779544739583,5.702911980250073,2.6144252010517626,1.9236596615062151,0.6907655395455471,1.0
9,2021,10,06,34,Y,N,2,individual8xindividual2,9,,,,,,,,4.128303357756656,,,1.0
10,2021,10,06,34,Y,N,2,individual8xindividual2,10,,,,,,,,6.28360297626957,,,
0,2021,10,06,34,Y,N,2,individual4xindividual3,0,,,,,,,,2.2123721517452433,,,0.7888152156648435
1,2021,10,06,34,Y,N,2,individual4xindividual3,1,,,,,,,,,,,0.47869863592094697
2,2021,10,06,34,Y,N,2,individual4xindividual3,2,,,,,,,,,1.954744460760754,,0.11524259493254219
3,2021,10,06,34,Y,N,2,individual4xindividual3,3,,,,,,,,,2.4942287671825105,,0.11524259493254219
4,2021,10,06,34,Y,N,2,individual4xindividual3,4,,,,,,,,,,,0.11524259493254219
5,2021,10,06,34,Y,N,2,individual4xindividual3,5,,,,,,,,1.9623980813412853,,,0.32797259293943404
6,2021,10,06,34,Y,N,2,individual4xindividual3,6,0.18017122698538532,-0.057826905110183895,-0.3407924948091966,0.3898014193231186,-22.22874447184491,,,2.0710676161205983,3.17306778439128,-1.102000168270682,0.3847005924079385
7,2021,10,06,34,Y,N,2,individual4xindividual3,7,0.4229977689322301,-0.01312886443429057,-0.9480559952308024,1.0382242771656063,-2.023996129155522,,,1.9400493945647488,2.9157516227797418,-0.975702228214993,0.3847005924079385
8,2021,10,06,34,Y,N,2,individual4xindividual3,8,0.645536627750339,0.02672715276169659,-1.364509335004989,1.509740906174892,2.2369291318387403,2.8424574822572457,12.967647710201945,1.8579990920559646,2.850661378298439,-0.9926622862424752,0.8428441630910947
9,2021,10,06,34,Y,N,2,individual4xindividual3,9,0.9039643745633277,0.10697229190962777,-2.0098140822268973,2.2063425180224425,6.641526165526515,5.1166386245124444,8.676364773060333,2.0298430737348347,3.022724847716029,-0.992881773981195,0.4141332042160341
0,2021,10,06,34,Y,N,2,individual5xindividual3,0,,,,,,,,3.722528619274546,,,0.49884143868533504
1,2021,10,06,34,Y,N,2,individual5xindividual3,1,,,,,,,,3.4129228040367536,,,0.5184303946699732
2,2021,10,06,34,Y,N,2,individual5xindividual3,2,-1.6329928529791078,-1.2424077558270767,8.822065973917162,9.057543305873127,-142.73781798999235,4.8511667354077845,56.313128474236095,3.4663034218778193,1.954744460760754,1.5115589611170652,0.6855597505431944
3,2021,10,06,34,Y,N,2,individual5xindividual3,3,-1.6103951844349687,-1.275433411909803,9.25352033884238,9.478804866629378,-141.6207792919916,3.146111747156434,45.184367691274915,3.114632911039125,2.4942287671825105,0.6204041438566148,0.5225040187771526
4,2021,10,06,34,Y,N,2,individual5xindividual3,4,,,,,,,,5.295965847185301,,,0.3607539666459696
5,2021,10,06,34,Y,N,2,individual5xindividual3,5,,,,,,,,5.044169027312371,,,0.5072742558401965
6,2021,10,06,34,Y,N,2,individual5xindividual3,6,-0.8741084287847353,-1.4418778179549125,10.21016795512473,10.348459153856618,-121.22009511032138,8.046946147875568,19.42510946644916,4.794362163453962,3.17306778439128,1.6212943790626817,0.590026478231399
7,2021,10,06,34,Y,N,2,individual5xindividual3,7,-0.6528970113528461,-1.6157707077380052,11.067120192872839,11.20348779848987,-112.04415659785788,7.755085668804783,18.703947668974802,5.802185591150676,2.9157516227797418,2.8864339683709344,0.5203202587617073
0,2021,10,06,34,Y,N,2,individual3xindividual6,0,,,,,,,,,3.9232665589540248,,0.40346435572048145
1,2021,10,06,34,Y,N,2,individual3xindividual6,1,,,,,,,,,3.432853492248023,,0.40346435572048145
2,2021,10,06,34,Y,N,2,individual3xindividual6,2,0.2775205998490146,0.7031555255841495,-7.142587735999556,7.18247902488767,68.48560375147224,5.613998085176537,37.32775065974917,1.954744460760754,4.071569629779405,-2.1168251690186497,0.5482501803307834
3,2021,10,06,34,Y,N,2,individual3xindividual6,3,0.14318862648654151,0.6429654820645343,-6.03804755956553,6.073872399504029,77.63488155028149,5.249227922638735,16.716232687721497,2.4942287671825105,4.058417005059526,-1.5641882378770147,0.6139720707982155
4,2021,10,06,34,Y,N,2,individual3xindividual6,4,,,,,,,,,,,0.613842384177535
5,2021,10,06,34,Y,N,2,individual3xindividual6,5,,,,,,,,,,,0.824173178358392
6,2021,10,06,34,Y,N,2,individual3xindividual6,6,-0.6914028506319604,0.19047938790921282,-0.5766505472679155,0.9202424423730171,164.03123304306703,2.6022909184145284,40.09059995216842,3.17306778439128,3.7484415680807546,-0.5753737836894752,0.9172374624321749
7,2021,10,06,34,Y,N,2,individual3xindividual6,7,-0.9825442281144499,0.07923970713778394,0.7259240249217708,1.224188621637583,175.26083110868598,2.3913998061881965,32.64648502218938,2.9157516227797418,2.9170105702388294,-0.0012589474590877518,0.9171074664324449
8,2021,10,06,34,Y,N,2,individual3xindividual6,8,-1.2214888342528578,-0.004273430092033961,1.7960701789799736,2.172077651059076,-66.17769006228642,2.5073438716407703,26.218062403795617,2.850661378298439,2.962929182483586,-0.11226780418514683,0.8800979944540931
9,2021,10,06,34,Y,N,2,individual3xindividual6,9,-1.4382468371831696,-0.09097991226800942,2.7814821240605916,3.1326465034491693,-176.4017430550779,3.9150219360522422,24.531781536537025,3.022724847716029,2.346118315780926,0.6766065319351036,0.6651372045074422
0,2021,10,06,34,Y,N,2,individual3xindividual7,0,,,,,,,,,,,1.0
1,2021,10,06,34,Y,N,2,individual3xindividual7,1,,,,,,,,,,,1.0
2,2021,10,06,34,Y,N,2,individual3xindividual7,2,,,,,,,,1.954744460760754,,,1.0
3,2021,10,06,34,Y,N,2,individual3xindividual7,3,,,,,,,,2.4942287671825105,,,1.0
4,2021,10,06,34,Y,N,2,individual3xindividual7,4,,,,,,,,,,,1.0
5,2021,10,06,34,Y,N,2,individual3xindividual7,5,,,,,,,,,,,
6,2021,10,06,34,Y,N,2,individual3xindividual7,6,,,,,,,,3.17306778439128,,,
7,2021,10,06,34,Y,N,2,individual3xindividual7,7,,,,,,,,2.9157516227797418,,,
8,2021,10,06,34,Y,N,2,individual3xindividual7,8,,,,,,,,2.850661378298439,,,
9,2021,10,06,34,Y,N,2,individual3xindividual7,9,,,,,,,,3.022724847716029,,,
0,2021,10,06,34,Y,N,2,individual3xindividual8,0,,,,,,,,,4.005410538203126,,0.3776588862635902
1,2021,10,06,34,Y,N,2,individual3xindividual8,1,,,,,,,,,5.549442168213599,,0.3776588862635902
2,2021,10,06,34,Y,N,2,individual3xindividual8,2,1.7882655365874505,0.8818602590201562,-7.878759482128238,8.127141079310185,26.24620901050443,13.432525653692693,13.572431541447722,1.954744460760754,3.2969002979583464,-1.342155837197592,0.36459683148253985
3,2021,10,06,34,Y,N,2,individual3xindividual8,3,1.6062048162896594,0.8253905212029141,-7.148970307937463,7.373529676358209,27.211348401135375,5.6307236058563435,34.34236319469592,2.4942287671825105,9.716058648377986,-7.221829881195475,0.5694225172837275
4,2021,10,06,34,Y,N,2,individual3xindividual8,4,,,,,,,,,,,0.5942289086330645
5,2021,10,06,34,Y,N,2,individual3xindividual8,5,,,,,,,,,3.9128250963678113,,0.5170481171071897
6,2021,10,06,34,Y,N,2,individual3xindividual8,6,0.7765829241455254,0.6964427631638738,-6.026294442695643,6.115908621824081,41.91824349327876,8.360121126514473,55.00840628958684,3.17306778439128,3.928690954161071,-0.7556231697697912,0.32760546997735823
