,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
14,2021,10,06,34,14,Y,N,2,0.2171584258370428,0.19796533804923608,1.1329939004546221,0.6767494290760724,6.829756421325169,0.8685998702355092,5.870367321365503,7.611405067449854,0.8448034567389283,0.771212291630173,4.0,4.2105263157894735,1.738033452985595
0,2021,08,03,11,0,Y,N,2,0.12369097114024212,-0.01590356655475867,0.9361872327692069,0.3723638021320088,1.5574741289494916,0.4196900241879253,1.9327271053504484,4.442610537037782,0.5758429445615622,0.2642892746608656,2.0,1.894736842105263,0.4402827975416558
1,2021,08,03,11,1,Y,N,2,0.1339384571524385,-0.005455542571155692,0.8703388209016646,0.37823437893511436,1.3662817111651808,0.3944844371158952,1.6025820824077102,2.7481377842138124,0.502915628975671,0.21360346665495697,1.0,1.368421052631579,0.3776631749978997
2,2021,08,03,11,2,Y,N,2,0.14851856577528194,-0.016651081382497313,0.8185162422712435,0.38079416152436635,1.2003133941287452,0.1812856660835103,1.545259290006905,1.9898229284598634,0.570473937747381,0.21245079179962778,1.0,1.0,0.29894305858637066
3,2021,08,03,11,3,Y,N,2,0.1625839963120208,-0.023550836814697766,0.8798355713110618,0.4107414677011693,1.4588870544914783,0.09484532731481292,1.4477219381789075,1.6856874859058588,0.6383646980264837,0.27914233243225894,1.0,1.0,0.3726849195623247
4,2021,08,03,11,4,Y,N,2,0.17670751810939472,-0.024515976969306814,1.0085626674282615,0.43389793483931866,1.8365256956823854,0.3258145034472162,1.561051235869867,1.7886532054715245,0.6992055446573952,0.5022440671052358,2.0,1.894736842105263,0.5112642772077748
5,2021,08,03,11,5,Y,N,2,0.1914354425974582,-0.03613929488351654,1.001146645894093,0.4814886711479427,2.037190491254341,0.2760312007010039,1.5637819272756242,1.692695055816709,0.6677880504599996,0.5915333311196023,2.0,2.0,0.559389382657178
6,2021,08,03,11,6,Y,N,2,0.2040905623842478,-0.05201330541070909,0.9605768775481168,0.4847642377185436,2.084706890298211,0.24622578163922096,1.8509634659533605,2.139866065555615,0.6363034288609025,0.5140701857613207,2.0,1.6842105263157894,0.5309093481762225
7,2021,08,03,11,7,Y,N,2,0.21183157610726464,-0.07348410909070788,0.9120664527261537,0.4567612576330939,2.00259836079533,0.4226652488424303,2.193268126915422,2.9229237949259352,0.6314184649480475,0.3650592819042849,2.0,1.631578947368421,0.45689038363013534
8,2021,08,03,11,8,Y,N,2,0.22125256908999563,-0.11568782973279004,0.9526551379823389,0.4168243049804219,2.1290344167756654,0.2690251010647135,2.230038577241427,2.3654669269462576,0.5675471847286044,0.24388807523032616,1.0,1.368421052631579,0.46816245105401405
9,2021,08,03,11,9,Y,N,2,0.23202341668042664,-0.1375616060914787,0.9731574748477322,0.45627515062014834,2.350566540881411,0.32303992605290094,2.2846923966705432,2.17055705243781,0.7024882258852415,0.1886431745138587,1.0,1.4736842105263157,0.5456682802297227
10,2021,08,03,11,10,Y,N,2,0.24077415829000878,-0.11882331393550975,0.7677738360386882,0.47401322649734573,2.7519041895957845,0.22033237614301693,1.6803510608216148,3.069714350904767,0.5826550376462301,0.20745877277248442,2.0,1.5789473684210527,0.6723289921594147
11,2021,08,03,11,11,Y,N,2,0.24727979824893398,-0.10711532459747466,0.5483227298429368,0.5244156523970883,2.4013139817404805,0.47402138406469246,2.5925890729976526,3.4499423084358862,0.6117822154011434,0.12354745392968529,2.0,1.736842105263158,0.5161889362773696
12,2021,08,03,11,12,Y,N,2,0.2443819271399823,-0.08344426144874317,0.555561184511796,0.5030383881566644,2.1085882617177574,0.6704148734667013,2.4499708481741105,2.9666115830454025,0.4331206704218361,0.1212055358541932,1.0,1.4736842105263157,0.4516316696503056
13,2021,08,03,11,13,Y,N,2,0.2433835326837672,-0.06849757488270469,0.5420291197846726,0.5077944980644362,1.9646029067936537,0.7470438003839431,2.02881423671687,2.737250426187724,0.48997223610552976,0.105552446165695,2.0,1.8421052631578947,0.4279769258763057
14,2021,08,03,11,14,Y,N,2,0.24260297958652538,-0.05455087845571565,0.5406508793262471,0.5410641262892905,1.8808307493665397,0.7778806666856668,2.2308652659303503,2.1790140993587146,0.5090432656696228,0.12559294205110164,2.0,2.0,0.43319854406335906
15,2021,08,03,11,15,Y,N,2,0.2418565501991198,-0.036541231768875686,0.5740128367483799,0.5292107801873351,1.91158642870992,0.6004931228588162,2.122524198903602,2.2088380616821666,0.5254738664493971,0.18621135936932642,2.0,2.0,0.45613628875733664
16,2021,08,03,11,16,Y,N,2,0.24424512528423337,-0.025884259276414703,0.6713259359999534,0.4448311963671278,2.221254330957704,0.4864690464685936,1.9787473477171,2.0336161438676754,0.4324467526819782,0.15392079721705185,1.0,1.263157894736842,0.5966301898058343
17,2021,08,03,11,17,Y,N,2,0.24445781824652807,-0.012666070419524517,0.7303080556523868,0.4805981738337709,2.612968864876096,0.5585789738476123,2.191822301552009,2.5785550977772225,0.3435791852429075,0.20280025372387367,2.0,1.5263157894736843,0.7291488826065031
18,2021,08,03,11,18,Y,N,2,0.23972488941025674,0.001369092064456082,0.7560182661505854,0.541643192408845,2.6792626264054142,0.715329801640129,2.3128049732528413,4.784763415697145,0.298663489324517,0.32135109243863996,2.0,2.0,0.7988817041023686
19,2021,08,03,11,19,Y,N,2,0.23625126402186836,0.02148727628723356,0.8253114508359911,0.5290128316841379,2.813830925903586,0.681982406481417,2.2879965456665112,4.964646732658914,0.3272762375992,0.38561078539606813,2.0,2.263157894736842,0.8026503195189981
0,2021,07,07,19,0,N,Y,0,0.19762895696133873,0.19140681594227835,1.470581882435459,0.9892776290864805,5.863844393218574,0.20565979309457308,1.1889601620305423,5.501892255075616,1.180361679245899,3.1781957430622394,4.0,4.052631578947368,1.5021344537672163
1,2021,07,07,19,1,N,Y,0,0.20650357943208436,0.15030597228176507,1.5629771689324103,0.947633927223883,4.273387810377588,0.4514323189181586,2.416432125445402,2.8997355629152977,1.2455303320029256,1.6161246975871078,4.0,3.6315789473684212,1.0771296563568098
2,2021,07,07,19,2,N,Y,0,0.22580168357067745,0.11118938905263147,1.566407767245405,0.8657840717409738,3.3929710926679624,0.3386138054661195,1.0395777777174053,1.8736665128451433,0.9862037790799224,0.8732767362918729,4.0,4.105263157894737,0.8722386208154619
3,2021,07,07,19,3,N,Y,0,0.2369247463465174,0.12068915039465523,1.4922013678728332,0.7532476412972066,3.605680826003028,0.38605856827568397,0.8583689325707716,2.1958509450889996,0.9181135102051856,0.696390870175144,5.0,4.894736842105263,0.9867088022502513
4,2021,07,07,19,4,N,Y,0,0.24832650212788943,0.12625163220845304,1.39977164775889,0.5983680281504024,3.733462879247,0.5312821841571195,0.8389536954688556,2.475371138854043,0.8884627713828678,0.7913346105866256,4.0,4.0,1.0266033742009617
5,2021,07,07,19,5,N,Y,0,0.2626296924485403,0.12113290570470107,1.3237703819078666,0.4444065327099598,3.541548479622905,0.5507383326850469,1.0643282077993022,3.272134116040731,0.9240924311003882,0.7332451815625155,4.0,4.0,0.9709252335984814
6,2021,07,07,19,6,N,Y,0,0.2806147421216991,0.08255419886489741,1.2330621919648945,0.3980878987892873,2.945816817960596,0.5246341397956188,1.9077294496159507,2.8962902022517056,0.8719346067916629,0.5911772003435777,4.0,3.4210526315789473,0.8114810220421937
7,2021,07,07,19,7,N,Y,0,0.2962196540520937,0.06407086520825427,1.2948463545400677,0.3729073482947908,2.477591662793857,0.5520676900379125,1.2465581715690839,2.703070731840896,0.7821613593702428,0.4331484893861051,3.0,2.6315789473684212,0.6516061381786014
8,2021,07,07,19,8,N,Y,0,0.3029389873234548,0.0779051884663527,1.4013513845408359,0.4586641839583888,2.433782926342044,0.5953407419712313,0.5766664740887596,2.1240150746001802,0.7447792692542977,0.40621686035975263,2.0,2.3157894736842106,0.6121377822401903
9,2021,07,07,19,9,N,Y,0,0.30814421526320274,0.07548939078887106,1.517936457199799,0.5292687052268725,2.948900387468606,0.48273981645587993,0.7807961643207334,1.9361145872630694,0.7809575623435894,0.8571599007232852,3.0,2.5789473684210527,0.792327495016357
10,2021,07,07,19,10,N,Y,0,0.3137028111928163,0.09766411081896557,1.5828844143343226,0.5210659313182947,4.026512863607168,0.3242137319231503,1.1538134344510471,1.6103127432260995,0.803880682672264,1.059243234162225,4.0,4.2631578947368425,1.137799842442717
11,2021,07,07,19,11,N,Y,0,0.32499030191577044,0.12552645129473472,1.6306525768183726,0.5653573359392413,4.92004586201119,0.4281989464917865,1.126900102655714,2.0574049667077254,0.8421963392522204,1.4120271209115145,3.0,3.4210526315789473,1.4124360256582986
12,2021,07,07,19,12,N,Y,0,0.33471783088992135,0.14956838285856722,1.682093209047598,0.5719180036744396,5.902601870217431,0.5435530440288424,0.860579088286169,2.160727332472288,0.8849977697955809,1.5292496012951968,5.0,4.842105263157895,1.6170716354747048
13,2021,07,07,19,13,N,Y,0,0.34211122655014176,0.16358564832647216,1.6163704743168272,0.5786036220652445,6.398842142628173,0.5052831301536637,0.62977722176227,2.5460266476883233,0.8710310783760772,1.6388066790709679,4.0,4.2631578947368425,1.796914460639805
14,2021,07,07,19,14,N,Y,0,0.3551049832536471,0.16577351673481158,1.5152837775777883,0.5759192757305803,6.501558406385695,0.492066452887311,0.6775547140858486,2.535307569131262,0.860638065502178,1.8049985576971417,4.0,4.157894736842105,1.810713061812425
15,2021,07,07,19,15,N,Y,0,0.37287883956823675,0.1262015055902904,1.2826996108432127,0.5696757095119401,6.449586783324057,0.25244283242609217,3.824423030539938,1.7690823056152654,0.798362370049202,1.5518257339541612,5.0,4.157894736842105,1.7301882033648315
16,2021,07,07,19,16,N,Y,0,0.3850316107267377,0.07271162918649741,0.8689186794296918,0.5443260873296997,4.333371756362522,0.16878904427815866,1.3589843288441776,1.5438633302701963,0.5915681482936589,0.6325454289644128,3.0,3.1052631578947367,1.196283596392278
17,2021,07,07,19,17,N,Y,0,0.3710496617877988,0.1382991068798832,1.0481124495335923,0.5830814181156692,6.396033969418624,0.18432076492435956,3.3135036922106154,1.679809134946651,0.7187341563675782,1.5561805438698948,5.0,4.7368421052631575,1.7580388159306177
18,2021,07,07,19,18,N,Y,0,0.35539739176154816,0.1374218853196297,1.0238812719058128,0.5851748457686242,5.558638810695858,0.5870089610272671,2.2577098473728183,1.8252924374833928,0.7176604430153602,1.1382890642906072,5.0,4.631578947368421,1.500826783112781
0,2021,08,03,08,0,Y,N,0,0.1164826657218333,0.19658153778052695,1.9484636487103488,1.1522213476438634,7.552743382375035,0.2692542193600902,4.645166094881673,5.1589813260367166,0.8675136236576525,0.4747256494571119,2.0,2.3157894736842106,1.6196525172011622
1,2021,08,03,08,1,Y,N,0,0.11054934825916436,0.11969537623541975,2.4394962370313724,1.261120998343472,9.59571125966092,0.27895692533116795,2.270714575612416,2.586178229770493,1.2185128141672195,1.0383588672820607,3.0,2.736842105263158,2.465384064673179
2,2021,08,03,08,2,Y,N,0,0.10408337394238969,0.12315709756972563,2.376356569617242,1.1567250121714698,8.895180345328713,0.4394190315173219,2.079053783830489,1.9681293585858195,1.5601508775599933,0.47982701545224565,3.0,3.473684210526316,2.1417004716668564
3,2021,08,03,08,3,Y,N,0,0.10805440857161297,0.07524898046413607,2.3706433587213933,1.087337365117256,8.433273059737731,0.623727907481372,4.8882912215981404,1.7524354972832867,1.513638044435779,0.5039575017405437,3.0,3.210526315789474,2.05826929245867
4,2021,08,03,08,4,Y,N,0,0.14263319416918235,-0.06326956122960155,0.9256973057978085,0.8255178130016829,4.320870161267884,0.4580779303156472,4.329564071063459,2.2726919089450535,0.7830858802884533,0.14641361927246213,2.0,1.7894736842105263,1.1309338746208695
5,2021,08,03,08,5,Y,N,0,0.15518957287294569,-0.10346902529923689,0.895423424734262,0.7985927345582051,3.94977951233465,0.24931672185740603,0.275119818796836,1.9331028422780205,0.8232188259433594,0.1266285308358376,2.0,2.0,1.0615749537723733
6,2021,08,03,08,6,Y,N,0,0.1525422515376826,-0.09397056534600932,0.914526703522488,0.7635659832683324,3.611832232259271,0.22253901311788446,1.236681630889506,2.34900154476159,0.7982403320984521,0.1099731925809616,2.0,2.0,0.9772119605983277
7,2021,08,03,08,7,Y,N,0,0.13262537800631405,-0.025718288215360912,1.0007264191404324,0.6496868237544096,3.3680097377152243,0.15110628519361902,4.085491904054538,3.43787641984313,0.7681511588412825,0.23512147250294682,1.0,1.4210526315789473,0.8820251537901846
8,2021,08,03,08,8,Y,N,0,0.1156198856766501,0.03239635885323724,1.4369288449821092,0.9151066620055668,5.0726411630774555,0.15702984680945262,2.5754603202311572,3.0252467947231674,0.8620971881300489,0.5307722454926811,3.0,2.3684210526315788,1.3167023641875244
9,2021,08,03,08,9,Y,N,0,0.12096899545821797,0.000542389613750813,1.0804074133064534,0.5309418217978701,3.6058935007842754,0.18281390537866046,1.5043831832708745,2.4949371983117095,0.7089410477809522,0.3138846138319495,2.0,2.3684210526315788,0.8007959497423235
10,2021,08,03,08,10,Y,N,0,0.11015792710173666,0.031040814566338646,1.4720683089955695,0.6083019356751009,4.177163850546475,0.371375607609304,1.2946202058095349,2.1677091826300385,0.7783390524002731,0.4321738664161309,3.0,3.0,0.9836841305930243
11,2021,08,03,08,11,Y,N,0,0.11691044044983785,0.03522592066480318,1.3291617092459145,0.5864541111766579,3.6498182496475153,0.5239968912876826,0.9375023346028498,2.276970089575251,0.8062204769073101,0.5863573756211307,3.0,2.8947368421052633,0.8648314671649892
12,2021,08,03,08,12,Y,N,0,0.13328224388348323,0.018853402282914277,1.0739145477003165,0.5628184596899805,3.003982850530991,0.48201230266500134,1.4344429107786825,3.1935703153018737,0.6329639859364532,0.6031981302418808,2.0,2.0,0.6985827917853964
13,2021,08,03,08,13,Y,N,0,0.15259832450900412,-0.016215872919573538,1.0356908638104483,0.39524934063358935,2.867346550075673,0.509601791583896,1.2696100477307408,3.7879223137543563,0.5410719930506604,0.37460979191299526,2.0,2.0,0.7541720677583105
14,2021,08,03,08,14,Y,N,0,0.16849707456767832,-0.039420416710742964,0.8605233958223545,0.3562442637018169,2.2363549031815966,0.5664513432205326,1.0473259135903277,4.790689025886393,0.5287295112286001,0.20547029471711453,2.0,1.631578947368421,0.5845050708032477
0,2021,07,07,27,0,N,Y,2,0.30578936614918995,0.0595864199102986,1.4076878428950412,0.7982418465873883,0.39458654793391057,0.1425915356018211,1.5434546723672098,5.18704822635148,1.1577065208881934,0.20644730544630302,2.0,2.0,0.09946524499175578
1,2021,07,07,27,1,N,Y,2,0.3267874149699626,0.07263866342525696,1.3338427790354828,0.7998182667776249,0.4495494891436039,0.2654233460378224,1.2518772788988908,3.618099448867548,1.077087144190457,0.17180535286222315,1.0,1.2105263157894737,0.11398190379722205
2,2021,07,07,27,2,N,Y,2,0.3488415916758763,0.07584943599445575,1.3010009285750692,0.7286335140990868,0.45773086216623665,0.348883797710084,1.3625148400050922,2.1267452831466214,0.9593066626205017,0.1675857666286859,1.0,1.4210526315789473,0.13263558357087074
3,2021,07,07,27,3,N,Y,2,0.36038480846297555,0.0630545602771432,1.222321711935662,0.715122656606428,0.8667712741796358,0.4640739043164846,1.9894466912407396,2.7555839744766186,0.9681547156732373,0.3975239663953232,1.0,1.0,0.2452373342584358
4,2021,07,07,27,4,N,Y,2,0.3569354745954458,0.04789646172198454,1.2635053952554791,0.6822688252367894,1.0919758946426392,0.6709857247758331,2.420703364746911,2.312003130598332,1.035315285584072,0.47531485516949196,1.0,1.0,0.3105911709054979
5,2021,07,07,27,5,N,Y,2,0.3476699992650699,0.052236076027321124,1.2598497887070323,0.7150548045588846,0.6826143186881746,0.7344682854242235,2.362119411617161,3.1711772623358976,0.987003973535604,0.3194574335378628,1.0,1.0,0.18302687645636806
6,2021,07,07,27,6,N,Y,2,0.33798513930630575,0.060399882494445306,1.3730877853042553,0.743884494237781,0.4373550555814063,0.6931860159913351,2.444176286161361,3.027369249114869,1.0922832665669049,0.17459220703689562,1.0,1.0,0.11901375341233612
7,2021,07,07,27,7,N,Y,2,0.3249124798862346,0.06275131680580448,1.3468101404885613,0.7494590429565811,0.4795726915347423,0.8358016191626833,2.5237750097408074,3.0283382519601245,0.9953259030636814,0.1971979712551609,1.0,1.0526315789473684,0.12171759102946185
8,2021,07,07,27,8,N,Y,2,0.31652462691589256,0.06659842164852799,1.3637227017263875,0.6954539139533015,0.586960929593673,0.8024742313398828,2.2932218727554323,1.980568425360365,1.009414410933571,0.18694764878166964,1.0,1.263157894736842,0.14006914923187772
9,2021,07,07,27,9,N,Y,2,0.30743999021635293,0.06330953086496306,1.3355723162868662,0.6048495973899929,0.7497808995054789,0.7843319628653566,2.4970954750932366,2.88922079009788,0.9125159295213724,0.18468429362096792,1.0,1.1578947368421053,0.1926040623292774
10,2021,07,07,27,10,N,Y,2,0.2958133156495899,0.05349709490705487,1.285855365677853,0.5065070943708652,0.8287474015430959,0.8312111375205857,2.4044511560209734,3.474418452546235,0.7432402502081253,0.16962174649437875,1.0,1.0,0.22539279977721646
11,2021,07,07,27,11,N,Y,2,0.2829810870989041,0.04716841786774111,1.272097630560373,0.399472656811888,0.9690378194647103,0.8885263296675445,2.7290689578501777,3.7468018706609993,0.531914534104951,0.1928087627763686,1.0,1.105263157894737,0.2452252142681697
12,2021,07,07,27,12,N,Y,2,0.2688706472096838,0.04505947277290628,1.3279247039371078,0.4436978153813059,1.0028820225630204,0.7971261381045027,2.452053617520681,2.7245907614949334,0.576733794942411,0.2738160448104516,1.0,1.2105263157894737,0.26683062030628163
13,2021,07,07,27,13,N,Y,2,0.26418890767743736,0.04322682796849577,1.354602368975055,0.5889538108777256,1.2790527421878917,0.8706453944038898,2.141549537671546,4.0688459931880985,0.5582808439989861,0.5671752665265379,2.0,1.9473684210526316,0.33700437301803116
14,2021,07,07,27,14,N,Y,2,0.2560073118202051,0.03815881816490417,1.3929634409990392,0.6421066481741384,1.4365173761720975,0.8575367426743298,2.570887937523056,4.033207547526433,0.5982020795616299,0.7128434574695428,3.0,2.6315789473684212,0.36258842866024427
15,2021,07,07,27,15,N,Y,2,0.23250018256155391,0.046237809643415284,1.484793486112676,0.6933290699244529,1.744972718461922,0.9054265539496701,3.250640593587068,4.643494577318107,0.6842179945345143,0.9638533202996236,4.0,3.6315789473684212,0.475425907001014
0,2021,10,08,27,0,N,Y,0,0.21590079769702344,0.08820960543498853,1.0121081777639467,0.6747849332075333,0.38457364715872644,0.3117062474189468,0.59417787626477,2.1871737100446174,0.7207928349512751,0.08494194710033912,1.0,1.0,0.09850986649934287
1,2021,10,08,27,1,N,Y,0,0.23213709860088783,0.09003378933304894,1.328415014684543,0.6979821661132671,0.3939910331823609,0.27169977261426936,0.7086830980596925,1.4971562021600733,0.9698786630123939,0.11886045197235695,1.0,1.3157894736842106,0.10087042706006061
2,2021,10,08,27,2,N,Y,0,0.23024907370536493,0.09398917805682223,1.329619212304749,0.6592872866722966,0.32575723746962243,0.22652310385824723,0.8343512329413778,1.173237028692823,0.9395452331997851,0.1400707610034567,1.0,1.4736842105263157,0.0850564227036587
3,2021,10,08,27,3,N,Y,0,0.21034697947848072,0.09911410881693139,1.065296058706597,0.6405478889749003,0.2077696859266449,0.1820578660017981,0.6306719853968754,1.2630854949498906,0.9525116601077981,0.04606563854230901,1.0,1.1578947368421053,0.05011408612683133
4,2021,10,08,27,4,N,Y,0,0.21042322907931432,0.10285725292026479,0.8922743037505011,0.5855525276336898,0.17969372891057303,0.207219655023052,0.5385289815742895,1.1366263043542564,0.9051721687422292,0.01971806905926208,1.0,1.0,0.039950410228089664
5,2021,10,08,27,5,N,Y,0,0.22036338285186544,0.09949856878301344,0.7734185806414164,0.5282752906722875,0.19447191486948248,0.2621752592915132,0.9521552066596773,1.4186971746604213,0.6817427233678052,0.02325463585221172,1.0,1.0,0.05019309831478123
6,2021,10,08,27,6,N,Y,0,0.23746481762571514,0.096353633196348,1.0695055885280897,0.6307697663298746,0.49505763009454173,0.2562132886434528,0.567128807282636,1.417787048946188,0.7288037879714554,0.08670231126386253,1.0,1.105263157894737,0.12033873916681073
7,2021,10,08,27,7,N,Y,0,0.24212739972516087,0.10440103158530493,0.7934403154784911,0.39854228206877695,1.0016500028202429,0.2914160147514794,0.8165042546197347,2.39169790677867,0.38373945378441177,0.14122351430799085,1.0,1.0,0.30836187888104216
8,2021,10,08,27,8,N,Y,0,0.2506585320003699,0.11078337964401214,0.9054705792259445,0.37639401375680015,1.2203404777220417,0.3738612991771917,0.6111178167893465,2.23751523776579,0.5145724792731758,0.18924509587769633,1.0,1.5263157894736843,0.37540529609093143
9,2021,10,08,27,9,N,Y,0,0.2667634730598871,0.1144397482781281,0.9979123802043574,0.40546314290833324,1.2804604225047387,0.4317401220911754,0.6895272988430152,1.6143647162964219,0.5580145704107512,0.20643930000594427,3.0,2.736842105263158,0.39143034661850645
10,2021,10,08,27,10,N,Y,0,0.2878008280588514,0.11713666726333055,1.0752559424147703,0.4294560493443865,1.2018449823380726,0.555087540018317,1.0865602148920863,2.385891664475868,0.49902494003429104,0.19931352365154031,2.0,2.4210526315789473,0.37090818443477114
11,2021,10,08,27,11,N,Y,0,0.3233545439105994,0.11583408761910885,1.132926006862938,0.4311715932264179,1.2193378033121165,0.6327540958718411,1.496743108919529,1.0756216021282439,0.5444584758636944,0.22465078454343704,2.0,2.263157894736842,0.35596467002158494
12,2021,10,08,27,12,N,Y,0,0.35212392300970785,0.1139627898442489,1.2176732941373312,0.44481374875205243,1.2687233524507442,0.5979904765388158,0.7515104205083464,1.5172825419072902,0.6167268750399911,0.25678664534595863,3.0,2.789473684210526,0.3501344029311186
13,2021,10,08,27,13,N,Y,0,0.3598231708598931,0.10613806913293107,1.2283351716903619,0.4766144149865633,1.0627845067795298,0.6672492481686957,1.10532835760428,1.2302422370497492,0.563813188436958,0.2386706209521901,2.0,2.0526315789473686,0.30071244623186627
14,2021,10,08,27,14,N,Y,0,0.3760755158110918,0.10105353209777541,1.2070940817842786,0.6642521693570729,0.9558780273404996,0.4989208963232655,0.9674644379311436,1.3129710567605029,0.6963201403570167,0.28789708364928984,2.0,2.4210526315789473,0.2704588543840884
15,2021,10,08,27,15,N,Y,0,0.38970844606448946,0.10065817797011585,1.2790519941766327,0.5819117521530138,0.6965524112432812,0.48393367198447745,0.4493929123071977,3.196775963764856,0.6408193208590105,0.25174052486171183,1.0,1.368421052631579,0.1967614713069076
0,2020,07,28,03,0,N,N,2,0.28205159639497007,0.16624179567576475,1.0413735814400806,0.65376069532289,5.544218056235732,0.7210645653734332,2.0066409809047596,3.4814362005455974,0.6524745110984236,0.7889118125281885,4.0,4.0,1.5150145025792874
1,2020,07,28,03,1,N,N,2,0.28284572021540777,0.1589027494656982,1.0942316265662897,0.5595444398058986,5.598791754557138,0.8262926267154639,3.0147999644370786,3.4475443407113415,0.7781795653515527,0.870667775503094,4.0,4.2631578947368425,1.4955675126003762
2,2020,07,28,03,2,N,N,2,0.2840399149093562,0.09635890699618344,1.224672538851308,0.3172658744279131,4.04111278936804,0.7948176765893532,4.2275816827235415,2.88649083212755,0.6923976525400515,0.572252444609871,3.0,3.210526315789474,1.0111917456608133
3,2020,07,28,03,3,N,N,2,0.2832496436146082,0.08505955042360021,1.1579025852528806,0.26122315797285856,3.650567040309556,0.786130214946486,3.4239114549681453,2.64130970718468,0.5406432431334054,0.4393958300429965,3.0,3.3157894736842106,0.9473335935082121
4,2020,07,28,03,4,N,N,2,0.27823193063156804,0.1427902648248549,0.951840722152424,0.31627923153853127,4.901451170650341,0.7610878797761266,3.027641920261026,2.9697662607857804,0.40300830262448273,0.500615624442822,4.0,3.0526315789473686,1.3534910363363561
5,2020,07,28,03,5,N,N,2,0.2722790988198779,0.13572577593540008,0.7661111977040589,0.39797207448148536,4.1797408601306625,0.7232626285042203,2.331451871163639,3.50869015881561,0.3069214277425406,0.3443478485021903,2.0,2.1578947368421053,1.1159956877529194
