,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
3,2021,08,03,11,3,Y,N,2,1.994302689565684,0.29293315643898876,1.0010616972340116,0.4649436267420393,0.9486639903356028,0.24033472595468572,1.9176785926620135,1.3492963345121538,0.9022699078879498,4.729351563890641,1.0,1.0,2.9954317028560764
4,2021,08,03,11,4,Y,N,2,2.07898412327501,0.5347174022260099,1.151848106993206,0.4816279404765347,1.369476046542307,0.26875961724270436,2.086532044462218,1.4566690044681496,0.974426191800657,13.332543933616899,2.0,2.0,4.546694870115718
5,2021,08,03,11,5,Y,N,2,2.117392146152069,0.5013979455560885,1.043543564590135,0.46416673383121926,1.4386537778047037,0.35504991052717355,1.7968821517230296,1.316375879443876,0.8715998821969874,9.91167757103326,2.0,2.1052631578947367,4.864660323680012
6,2021,08,03,11,6,Y,N,2,2.231367684124089,0.41140033503976287,0.9690438061533773,0.45681737108299175,1.0560282680380695,0.3167951756754936,1.7737908628859425,1.3205494059923695,0.8270132764799928,4.351700754365787,2.0,1.6842105263157894,3.5101595326730064
7,2021,08,03,11,7,Y,N,2,2.309059735255069,0.23311854294293677,0.9027540585151028,0.4160696813374512,0.5362517786561249,0.4178261167331582,2.1225539473392327,2.3069261362053597,0.7760785983701025,0.8222348761958328,1.0,1.0,1.5843922586901065
8,2021,08,03,11,8,Y,N,2,2.3578006957126676,-0.0071604201043109555,0.9866543363999384,0.34390279458388645,0.7009765763123179,0.31827256151486183,1.8562298153555534,1.7480578807753624,0.7811397096738988,0.49776890003582447,1.0,1.0,1.9657871791197525
9,2021,08,03,11,9,Y,N,2,2.474600281467176,-0.09959901855405891,1.071338815020016,0.4122268326247453,1.1087780801446392,0.417646596934643,1.6752124487001716,1.4596377760878874,1.0916611235659055,0.19330175362920016,1.0,1.0526315789473684,3.0041726876287886
10,2021,08,03,11,10,Y,N,2,2.6285917415003257,0.01417654148027341,0.764473482455935,0.4413696007988241,1.2026478636078899,0.274007824406052,1.6883571122624412,2.02478198753238,0.7961548202756772,0.619525558227728,1.0,1.0,3.3614292553406058
11,2021,08,03,11,11,Y,N,2,2.7232630933880455,0.21144829514565777,0.49724428896230993,0.47727858454687866,0.698632552048613,0.24762397548426401,2.155129156976057,1.834834988647869,0.8040224286015615,,1.0,1.0,1.8776473990124152
12,2021,08,03,11,12,Y,N,2,2.698389623279475,0.3629784740897011,0.484050672048967,0.3635439587221187,0.26900708578305765,0.4421611042762159,2.185449986273145,1.6729608652887789,0.4475571147654289,0.034401203258522105,1.0,1.0,0.7496730116746368
13,2021,08,03,11,13,Y,N,2,2.6976700123991924,0.4051995064302761,0.4837691066761301,0.30185211753421926,0.3070650338636977,0.5251630924879567,2.0035746957510208,1.6357742236665571,0.496197890365351,0.031367073698852034,1.0,1.0,0.878409783120045
14,2021,08,03,11,14,Y,N,2,2.67846539676121,0.503452618302949,0.4621526943973481,0.33400808465304554,0.5215576466607025,0.5497585214616605,2.267591024938796,1.4090822181671876,0.49281730452200484,0.046101691420511674,1.0,1.0,1.5021201042822647
15,2021,08,03,11,15,Y,N,2,2.6405341828476603,0.7021087072166449,0.46400399756205163,0.48247212906154296,0.7665151960473707,0.37230137511282935,2.266424347516796,1.2572818800874972,0.662419620953646,0.20257226420281096,1.0,1.0,2.072502015766915
16,2021,08,03,11,16,Y,N,2,2.733683877782254,0.6170117011664339,0.6406949504884408,0.4600790542543343,1.6282474246709524,0.3202699561796059,1.723129184546594,1.7859106338503523,0.5708405572244382,0.38200581330187094,1.0,1.0,4.544265802978157
17,2021,08,03,11,17,Y,N,2,2.778498913713279,0.6481892181842447,0.7412815403808333,0.5128687670370286,2.2809097310875197,0.4434291610803697,2.6359697547799246,2.2615834705135307,0.3726147533548273,2.4908069098934384,2.0,1.5263157894736843,6.553578329561296
18,2021,08,03,11,18,Y,N,2,2.6236661042988882,1.0223040275217956,0.6593657088735395,0.5107046563282033,2.2945279457124954,0.6707499117240477,2.7944975551482867,3.5033029088662855,0.6093607554365541,5.643063658295661,2.0,2.0,6.365557819148574
19,2021,08,03,11,19,Y,N,2,2.5410626232124427,1.4999655176768287,0.7333861273596697,0.46945248719041305,2.29244072387213,0.6368683050105514,3.0417614307632546,3.2919090025975652,0.6108201206707073,5.935662240379005,2.0,2.3157894736842106,6.288752494233419
0,2021,07,07,19,0,N,Y,0,2.0631515900636175,0.22188067455656318,1.1136830766300125,0.7100830831935506,1.513348062908437,0.08892943972015034,4.108620806056714,5.806344674001719,1.7014148801479219,1.5788375294094,2.0,1.6842105263157894,4.104362909412923
1,2021,07,07,19,1,N,Y,0,2.235957090219641,1.6471442778966199,1.417811525813385,0.6552236919560229,2.520383850371283,0.3157666003358011,4.2510489932121,3.3623010675860656,1.3435075507645622,40.60581106914417,2.0,1.8421052631578947,6.782471550228756
2,2021,07,07,19,2,N,Y,0,2.418273083211031,2.0013879628429847,1.611983353364527,0.6049223690186413,2.4458196150218336,0.26774094945020566,2.5673809363266558,2.215317990022937,1.049332327973088,30.53360058121701,3.0,2.8947368421052633,6.625211436339519
3,2021,07,07,19,3,N,Y,0,2.4891771889353462,1.1797908769407295,1.6231910075819482,0.5051402675675195,1.4497915202716165,0.37191788780162244,1.8539376699814079,2.1397827442839557,1.2496205325471452,3.1717938337765315,3.0,3.0,3.5132824512295033
4,2021,07,07,19,4,N,Y,0,2.642279648314598,0.8960758807110383,1.5262429513547005,0.3826677303872826,0.9901330259837733,0.42576598577060515,1.1139529796750867,2.7723186294514197,1.2030679735372405,1.2110961545889396,2.0,2.0,2.5809991070341205
5,2021,07,07,19,5,N,Y,0,2.823528641260908,0.7770886030875245,1.443639580491088,0.2775265438237612,0.6020047645884837,0.3938478734480749,1.060943924281393,2.8564712764648483,1.2599553702675699,0.20565294466617737,2.0,2.0,1.592436629503787
6,2021,07,07,19,6,N,Y,0,3.0662161863448634,0.6285493956658442,1.316937249991166,0.34933646068344276,0.6064264978300308,0.3509139328612966,1.5550069646117237,2.3923219482834517,1.1253088872713215,0.6680381565782589,2.0,2.0,1.6297536779231472
7,2021,07,07,19,7,N,Y,0,3.3107925285474913,1.1001241802150383,1.3058429981387205,0.36953856225995446,2.0602009405020443,0.47103145899097926,2.3984636558432277,3.1218378200158794,0.8657798099207443,15.07397004726373,3.0,2.5789473684210527,5.976182667693383
8,2021,07,07,19,8,N,Y,0,3.4492609221757617,1.679624377042692,1.3747082423803405,0.4950845129087987,2.0475808201316372,0.47014135184969363,1.5034166631142625,2.4903994548659716,0.7851402864670082,6.894068099543353,2.0,2.263157894736842,6.052456909151301
9,2021,07,07,19,9,N,Y,0,3.80124431935401,1.4259592563357266,1.4697976452754347,0.6288574498530363,1.9081630223481587,0.3802675589770794,2.7005802821080205,1.9402936713107426,0.8473491403817353,4.685116203381082,3.0,2.526315789473684,5.840976432471724
10,2021,07,07,19,10,N,Y,0,4.288286515438484,0.7076746049594342,1.3023843348135866,0.617362284913936,1.5370909929261385,0.27556134697801626,2.2276693579266613,1.7427872303832495,0.9930673582225027,,2.0,2.1578947368421053,4.296307148055782
11,2021,07,07,19,11,N,Y,0,4.631494523581496,0.45251457205954826,1.2048326363646396,0.6332713762490101,1.8877588779722219,0.33830586948253866,0.9669382339076352,1.8290768792465106,0.9053651801558825,7.9679889043206975,1.0,1.4210526315789473,5.544538971488429
12,2021,07,07,19,12,N,Y,0,4.814121856906299,0.4423987658577893,1.1330667603512727,0.6273981114959596,2.3045333409789466,0.3387097246845341,0.455760304505628,1.777617583048732,1.116108081414117,12.36877586380222,3.0,2.8421052631578947,6.51768326864392
13,2021,07,07,19,13,N,Y,0,4.856446800159363,0.5181102431925263,1.0877422420633127,0.6162827959990482,2.546387067879344,0.4317512485663251,0.5661876097018377,2.1588568971685946,0.8951777573818499,17.680851820817026,2.0,2.263157894736842,7.394983111828719
14,2021,07,07,19,14,N,Y,0,4.937768981598174,0.5907767759307814,0.9971417836750668,0.5891111065972827,2.910557460614935,0.35692598851802676,1.2715590927747626,2.224855634475442,0.891365188548911,20.06289203481596,2.0,2.4210526315789473,8.298278491182357
15,2021,07,07,19,15,N,Y,0,4.823162796956596,0.4796560640877483,0.7426073027235253,0.4561551016937728,1.2592154070113861,0.24575701642942804,0.9464617670529564,1.2681097432500597,,,2.0,1.7894736842105263,3.05259189031283
16,2021,07,07,19,16,N,Y,0,4.798471719753586,0.7784528159851134,0.5662368217152899,0.5220105815426627,0.5082889997792172,0.29547618580146773,1.8151556915228289,1.1847574352273234,0.95469711761237,,1.0,1.105263157894737,1.1944274327660396
17,2021,07,07,19,17,N,Y,0,4.880667746844564,1.4714259661557403,0.44304649156433495,0.5818819570721921,0.7610916868052001,0.26933801799683205,3.2643304193881217,1.2293367890172033,0.8917971946081847,,1.0,1.0,1.8257595791873615
18,2021,07,07,19,18,N,Y,0,4.795382806343826,2.3336673091622235,0.19648076370475934,0.4924733714358761,2.1969576777511084,0.21683632255352148,1.8269684609753747,1.2293367890172033,0.48989515739838857,,2.0,1.894736842105263,5.670664806624418
0,2021,08,03,08,0,Y,N,0,,,,,,0.03289473684210526,,2.850954600954601,,,0.0,0.2631578947368421,
1,2021,08,03,08,1,Y,N,0,,,0.12418498963323495,0.025485468291155527,0.007923997454658023,0.13809504510372847,,2.5843790712211763,,,1.0,1.105263157894737,0.015847994909316047
2,2021,08,03,08,2,Y,N,0,1.259725345690515,4.901456687165276,0.2166109328215713,0.06436047010493606,0.06009973648905008,0.15124562164814323,8.963280074320007,2.345880727459675,,,1.0,1.2105263157894737,0.12019947297810016
3,2021,08,03,08,3,Y,N,0,1.3274182231352822,1.2351723919136237,0.08708107152368519,0.30481441376709045,0.893435785680174,0.10462949843932708,12.540876952043625,2.2036019536019538,,,1.0,1.1578947368421053,1.786871571360348
4,2021,08,03,08,4,Y,N,0,1.3643507684211327,-0.5927617052603685,0.05312199687695219,0.20191196077448148,0.28030282724463884,0.04251361421163561,5.0315419022312495,2.2036019536019538,0.43146400894599357,,1.0,1.0,0.5606056544892777
5,2021,08,03,08,5,Y,N,0,1.3239929788345535,0.9663115472554695,0.5850518347940734,0.7438685091545219,2.56674381316263,0.10037556365112228,4.5830248124700494,2.2036019536019538,,,2.0,1.6842105263157894,5.355204046152439
6,2021,08,03,08,6,Y,N,0,1.3478947305379696,1.2896177479935433,0.9237971655346734,0.8509373029592248,3.175307648220382,0.17517788185832195,3.3255135237764852,2.607068600835914,1.2324133631272511,,2.0,2.0,7.524766437951842
7,2021,08,03,08,7,Y,N,0,1.2997419502815841,0.9428751922970607,0.8445447397806333,0.615956593944256,2.064083025400827,0.14613622626973988,1.4680446965891407,3.118192789185202,0.9393848332771668,,1.0,1.368421052631579,5.300697575489625
8,2021,08,03,08,8,Y,N,0,1.295586761385751,0.9950573589850243,0.6244850813216375,0.4168670034282673,1.1871243268695135,0.0852381189313595,1.711558049198543,2.28920002575609,0.8430051771421188,,1.0,1.0,2.861975822482924
9,2021,08,03,08,9,Y,N,0,1.088460632782686,1.6384506169219657,0.7285046720682153,0.5008561735205278,2.082621775019773,0.11468417618307518,4.023346674031799,2.1849794941900207,0.8304363422392763,1.6059910420408388,1.0,1.1578947368421053,5.332230558246281
10,2021,08,03,08,10,Y,N,0,0.6889609365003687,2.812147515498444,1.3509185103039663,0.5560731874310362,2.6709210799522776,0.340094806322615,2.873503840132835,1.8820944501722532,1.0393770937301374,3.6998108895960153,2.0,2.0,7.606782506020687
11,2021,08,03,08,11,Y,N,0,0.7482038145924615,3.014786187563472,1.262725811761255,0.3736676715979604,1.509802466100983,0.42914042526874,1.7213231340138604,2.316510955728886,1.0579224756117855,1.3193398595797086,2.0,1.6842105263157894,4.211652547498996
12,2021,08,03,08,12,Y,N,0,1.0861307830598208,2.343159535972191,0.9784328683518688,0.3615734492594607,0.7354845094703117,0.40024908127499215,2.6733159796322936,2.784817517924262,0.7941557221602091,0.5919584173122683,1.0,1.0,1.984115684085538
13,2021,08,03,08,13,Y,N,0,1.4029726900303519,1.532242949541923,0.9414038397578286,0.3654313219787313,1.2776520619987408,0.5424980117399787,3.0775883602219847,3.2649734166762028,0.7532089500248595,0.8804713579090414,1.0,1.0,3.89476658416832
14,2021,08,03,08,14,Y,N,0,1.7364632758741654,0.6601087846538445,0.8294140266902581,0.3701034563018841,1.3076854690631678,0.6135406565943927,2.8236936892148674,3.095203042571464,0.6749415656264293,0.18178750625391862,1.0,1.0,3.9156482585007515
0,2021,07,07,27,0,N,Y,2,3.6754854880487273,0.7162087564491341,1.4076878428950412,0.7982418465873885,0.39458654793391057,0.1425915356018211,1.5434546723672093,5.18704822635148,1.1577065208881934,6.2825698738731175,2.0,2.0,1.1955388414456742
1,2021,07,07,27,1,N,Y,2,3.9278749831119235,0.8730923401716041,1.3338427790354828,0.7998182667776249,0.4495494891436039,0.26542334603782236,1.2518772788988894,3.618099448867548,1.0770871441904573,4.414653195352766,1.0,1.2105263157894737,1.3700242051663167
2,2021,07,07,27,2,N,Y,2,4.192958780675702,0.9116847481814937,1.3010009285750692,0.7286335140990868,0.45773086216623665,0.34888379771008393,1.3625148400050953,2.1267452831466214,0.9593066626205017,4.430200939762215,1.0,1.4210526315789473,1.594235171591172
3,2021,07,07,27,3,N,Y,2,4.331704369904871,0.7578946389550488,1.2223217119356622,0.715122656606428,0.8667712741796358,0.4640739043164848,1.9894466912407438,2.7555839744766186,0.9681547156732373,24.515041258356717,1.0,1.0,2.9476703998754252
4,2021,07,07,27,4,N,Y,2,4.290244535204946,0.5756993848574414,1.2635053952554793,0.6822688252367893,1.0919758946426394,0.6709857247758331,2.420703364746906,2.312003130598332,1.035315285584072,34.12402171186477,1.0,1.0,3.733201568632258
5,2021,07,07,27,5,N,Y,2,4.178876633353006,0.6278600914374451,1.2598497887070323,0.7150548045588846,0.6826143186881746,0.7344682854242235,2.362119411617165,3.1711772623358976,0.987003973535604,15.643172121111586,1.0,1.0,2.1999215891963417
6,2021,07,07,27,6,N,Y,2,4.062467869109533,0.7259863035259121,1.3730877853042553,0.743884494237781,0.4373550555814063,0.6931860159913352,2.44417628616136,3.027369249114869,1.0922832665669049,4.5449032964394975,1.0,1.0,1.4305053476968659
7,2021,07,07,27,7,N,Y,2,3.905338893063869,0.7542497542676357,1.3468101404885613,0.7494590429565811,0.4795726915347423,0.8358016191626833,2.5237750097408083,3.0283382519601245,0.9953259030636814,5.886019892615917,1.0,1.0526315789473684,1.4630045678265067
8,2021,07,07,27,8,N,Y,2,3.804519717248129,0.800490662506196,1.3637227017263875,0.6954539139533015,0.586960929593673,0.8024742313398827,2.29322187275543,1.980568425360365,1.009414410933571,5.532608753513631,1.0,1.263157894736842,1.6835841344264544
9,2021,07,07,27,9,N,Y,2,3.695325435007908,0.7609592997940199,1.3355723162868665,0.6048495973899929,0.7497808995054789,0.7843319628653566,2.4970954750932393,2.88922079009788,0.9125159295213724,5.116258963836204,1.0,1.1578947368421053,2.3150361470879646
10,2021,07,07,27,10,N,Y,2,3.5555767112947567,0.6430171148846098,1.2858553656778526,0.5065070943708649,0.8287474015430959,0.8312111375205857,2.4044511560209743,3.474418452546235,0.7432402502081253,4.603799799043948,1.0,1.0,2.7091457597896134
11,2021,07,07,27,11,N,Y,2,3.4013376335553462,0.5669485422279784,1.272097630560373,0.399472656811888,0.9690378194647103,0.8885263296675445,2.729068957850175,3.7468018706609993,0.5319145341049512,5.502550666060384,1.0,1.105263157894737,2.9475247216626768
12,2021,07,07,27,12,N,Y,2,3.231734884787718,0.5415997304338651,1.327924703937108,0.443697815381306,1.0028820225630204,0.7971261381045028,2.45205361752068,2.7245907614949334,0.576733794942411,13.317341160577612,1.0,1.2105263157894737,3.20721444650987
13,2021,07,07,27,13,N,Y,2,3.1754619478759736,0.5195719553408871,1.354602368975055,0.5889538108777256,1.2790527421878917,0.8706453944038898,2.141549537671548,4.0688459931880985,0.5582808439989861,47.235732182494395,2.0,1.9473684210526316,4.0506793876946405
14,2021,07,07,27,14,N,Y,2,3.1142591862945337,0.5214136215945635,1.3929634409990392,0.6421066481741384,1.4365173761720975,0.8575367426743298,2.3521688195865824,3.794955667827185,0.5982020795616296,74.81759906947316,3.0,2.6315789473684212,4.358191144635554
15,2021,07,07,27,15,N,Y,2,2.9417612089864726,0.8386347232038944,1.4787780754032331,0.7302836182250529,1.555369368226672,0.8014139420609038,3.1734302608142957,4.329114878069987,0.6547711825406098,63.622367955538,3.0,3.263157894736842,4.330764179961805
0,2021,10,08,27,0,N,Y,0,3.0844620690438793,1.0890112024130276,1.636108677436699,0.7840002600529633,0.36832931746016717,0.4168866005713838,0.46026446177936786,2.238056966573035,0.995244544733848,7.63611648328131,1.0,1.0,1.1840555128110737
1,2021,10,08,27,1,N,Y,0,3.167853623710882,1.1376174585094905,1.7407512240751446,0.8169417959981696,0.33060041702056203,0.4156945153515286,0.4906708076571652,1.5480394586884914,1.1766387030223906,8.01351242696859,2.0,1.6842105263157894,1.0657916047223701
2,2021,10,08,27,2,N,Y,0,3.11109167765605,1.1749990842085392,1.6792000907018394,0.7863400381169953,0.308372929901794,0.28575395753830213,0.4856837606825915,1.2241202852212412,1.1336658529813397,7.449885666240516,2.0,1.9473684210526316,0.9935947749535026
3,2021,10,08,27,3,N,Y,0,3.0293128070011464,1.2177472300629433,1.65359305115295,0.8130775881887554,0.20514034088954455,0.28468062516562365,0.4259494469419748,1.3139687514783087,1.2687204910085885,2.5191678677861504,1.0,1.2105263157894737,0.6023544854601887
4,2021,10,08,27,4,N,Y,0,3.032077524847464,1.26081116816507,1.5130703521841602,0.7848921992426864,0.17625304223774332,0.28199481486275435,0.44137023174804174,1.1875095608826745,1.241244641622557,1.10442947588449,1.0,1.263157894736842,0.4801905144186649
5,2021,10,08,27,5,N,Y,0,3.0941961422503312,1.2260144011690297,1.391316182385004,0.7861249497099595,0.19956768672890052,0.28909855857928773,0.7038669533710893,1.4695804311888387,1.0475338620960748,1.4584407304930993,1.0,1.0,0.6150183701641071
6,2021,10,08,27,6,N,Y,0,3.194170517033594,1.1889659924796276,1.4395283164350496,0.8074551246043609,0.4895027502125996,0.25771573101785455,0.6468397502396768,1.4456002964862908,0.9386846832704075,4.883765587056295,1.0,1.263157894736842,1.4552025433948164
7,2021,10,08,27,7,N,Y,0,3.112061211204842,1.2700043228730222,1.0710451525282931,0.5727558559420025,0.9703279543340644,0.2914160147514793,0.7664577641296121,2.4060536490755884,0.5429354314382765,13.421537671926336,1.0,1.0,3.706406227160141
8,2021,10,08,27,8,N,Y,0,3.2429690708340257,1.3444559246126822,1.1500909999897795,0.6059336028437372,1.168840840925296,0.36860026700084186,1.0683128439121714,2.251870980062709,0.6530423944996172,21.983858403215585,1.0,1.5263157894736843,4.512245586871299
9,2021,10,08,27,9,N,Y,0,3.5541776839266075,1.3918953810637482,1.3086829310914698,0.7621399414758795,1.1965468158929902,0.41769954354236105,0.7008359652130713,1.6287204585933412,0.741170656779798,30.48842020506011,3.0,2.736842105263158,4.704861312529377
10,2021,10,08,27,10,N,Y,0,3.769566000754321,1.4187071772845152,1.2983531144296774,0.7795218725378291,1.123793308162006,0.555087540018317,0.9490616700401219,2.4002474067727873,0.6528650030593002,23.80470589231759,2.0,2.4210526315789473,4.458191815026637
11,2021,10,08,27,11,N,Y,0,4.152674811120324,1.4055547600860745,1.2464048818248952,0.7731362859997538,1.131384361927393,0.6327540958721405,1.385528221949313,1.0899773444251624,0.676249906620558,26.833461387987843,2.0,2.263157894736842,4.278575790251872
12,2021,10,08,27,12,N,Y,0,4.453001102587699,1.3833463869461304,1.2386380270268837,0.7646570993215347,1.1678167575523457,0.5979904765373647,0.6159689541176423,1.5316382842042089,0.7267503431422616,31.42313317980708,3.0,2.789473684210526,4.208497937799663
13,2021,10,08,27,13,N,Y,0,4.464083997519221,1.2886630880967265,1.2247558882743355,0.7126400724979346,0.9932931305693856,0.6083952420083575,0.7895636544091765,1.2445979793466682,0.6486755179597848,23.300427112193205,2.0,2.0526315789473686,3.6144626156215516
14,2021,10,08,27,14,N,Y,0,4.548262460040777,1.2210871749368188,1.206603809563115,0.6630200248418568,0.9561947102541292,0.4415258506490004,0.6898984921392772,1.2631037414133113,0.6960125650354317,14.066027338948444,3.0,2.4210526315789473,3.2508246016573734
15,2021,10,08,27,15,N,Y,0,4.684201871195294,1.209910944240493,1.2789240071489556,0.5806215469288264,0.6967750236041548,0.4842538750650024,0.4611803272354034,1.99089361082368,0.6404312278448728,9.780727543898633,1.0,1.368421052631579,2.3650068068188475
0,2020,07,28,03,0,N,N,2,3.404886316196593,1.5386606903237412,1.2867067626957944,0.3696201321045037,2.443428581676805,0.37316123828774517,2.1469266128835596,4.453143897882585,0.7147879981761265,5.8425629787752476,3.0,3.0,7.113442453819857
1,2020,07,28,03,1,N,N,2,3.3390728956388913,1.822033098026834,1.3633412493143366,0.36284051784973487,2.4586589615597974,0.4993304602189767,2.464831001817154,4.6038484823947865,0.9454562278532728,5.629884507884675,3.0,3.263157894736842,6.773091896541803
2,2020,07,28,03,2,N,N,2,3.330479326875109,1.9308814168014188,1.4480229204142965,0.2790141995461684,2.2908719128662525,0.5517265784815333,2.261587734026039,4.687711669135818,0.7850443186146778,3.2846629641911504,3.0,2.8947368421052633,5.965441037304059
3,2020,07,28,03,3,N,N,2,3.310547415726036,1.6616248883165388,1.3559743340588244,0.23873340909973337,1.9297162289478165,0.5340971609559474,2.4685130232002397,4.281806643648748,0.505721516457497,0.7824726972178473,3.0,3.0,5.571402541250059
4,2020,07,28,03,4,N,N,2,3.1635146881407037,1.6318124958185194,1.1067118335579686,0.3304050663043622,2.268309383210437,0.4804747112530096,2.577222895979213,4.264484677763721,0.35640242666405547,0.3849742297482432,3.0,2.0526315789473686,6.755605568969571
5,2020,07,28,03,5,N,N,2,3.061494038189522,1.326413934318857,0.8011381002919231,0.4271525712385726,2.5381465316810043,0.5301703804341413,2.738439787427423,5.525857867627785,0.32195272656670315,1.8767231218028602,1.0,1.1578947368421053,7.437975069848464
6,2020,07,28,03,6,N,N,2,3.00970774382721,0.8950210981603595,0.5784438156491861,0.476488069307776,2.685477000074297,0.6179213394184387,2.4308629723997925,2.74282653325646,0.3395362005962568,1.5108000780590134,2.0,1.7894736842105263,7.645091067537484
7,2020,07,28,03,7,N,N,2,2.9590640719731143,0.634135317745089,0.43826323801646155,0.48029921496032246,2.5028217817982794,0.6906273011502828,2.426928199394359,2.378077040217493,0.3058713124826202,0.49753324337172045,2.0,2.0,6.760003898054108
8,2020,07,28,03,8,N,N,2,2.9520302911782688,0.2214248653174826,0.35199245736660933,0.43328327491634444,2.093178447139989,0.750806209932685,2.4003892028826783,2.578920309431004,0.24590849238244594,0.16495343521263112,1.0,1.263157894736842,5.231093967916516
9,2020,07,28,03,9,N,N,2,2.9742768291113437,-0.05512408591496445,0.35155733088131463,0.38661374621537115,1.874109718738515,0.8267368066521174,2.7469649483990883,2.2173808022070536,0.2498193849504186,0.15552913596895224,2.0,2.0,4.974595403082509
